# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	status	evidence
manimlib.mobject.coordinate_systems	full_range_specifier	full_range_specifier	function	1	unreviewed	-
manimlib.mobject.coordinate_systems	numbers	numbers	leaked_import	1	unreviewed	-
manimlib.mobject.frame	FullScreenFadeRectangle	FullScreenFadeRectangle	class	1	unreviewed	-
manimlib.mobject.frame	FullScreenFadeRectangle.__init__	FullScreenFadeRectangle.__init__	method	0	unreviewed	-
manimlib.mobject.frame	FullScreenRectangle	FullScreenRectangle	class	1	unreviewed	-
manimlib.mobject.frame	FullScreenRectangle.__init__	FullScreenRectangle.__init__	method	0	unreviewed	-
manimlib.mobject.frame	ScreenRectangle	ScreenRectangle	class	1	unreviewed	-
manimlib.mobject.frame	ScreenRectangle.__init__	ScreenRectangle.__init__	method	0	unreviewed	-
manimlib.mobject.functions	FunctionGraph	FunctionGraph	class	1	unreviewed	-
manimlib.mobject.functions	FunctionGraph.__init__	FunctionGraph.__init__	method	0	unreviewed	-
manimlib.mobject.functions	ImplicitFunction	ImplicitFunction	class	1	unreviewed	-
manimlib.mobject.functions	ImplicitFunction.__init__	ImplicitFunction.__init__	method	0	unreviewed	-
manimlib.mobject.functions	ParametricCurve	ParametricCurve	class	1	unreviewed	-
manimlib.mobject.functions	ParametricCurve.__init__	ParametricCurve.__init__	method	0	unreviewed	-
manimlib.mobject.functions	ParametricCurve.get_function	ParametricCurve.get_function	method	0	unreviewed	-
manimlib.mobject.functions	ParametricCurve.get_point_from_function	ParametricCurve.get_point_from_function	method	0	unreviewed	-
manimlib.mobject.functions	ParametricCurve.get_t_func	ParametricCurve.get_t_func	method	0	unreviewed	-
manimlib.mobject.functions	ParametricCurve.get_x_range	ParametricCurve.get_x_range	method	0	unreviewed	-
manimlib.mobject.functions	ParametricCurve.init_points	ParametricCurve.init_points	method	0	unreviewed	-
manimlib.mobject.functions	plot_isoline	plot_isoline	leaked_import	1	unreviewed	-
manimlib.mobject.geometry	AnnularSector	AnnularSector	class	1	unreviewed	-
manimlib.mobject.geometry	AnnularSector.__init__	AnnularSector.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Annulus	Annulus	class	1	unreviewed	-
manimlib.mobject.geometry	Annulus.__init__	Annulus.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Arc	Arc	class	1	improved	BN-09
manimlib.mobject.geometry	Arc.__init__	Arc.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Arc.get_arc_center	Arc.get_arc_center	method	0	unreviewed	-
manimlib.mobject.geometry	Arc.get_start_angle	Arc.get_start_angle	method	0	unreviewed	-
manimlib.mobject.geometry	Arc.get_stop_angle	Arc.get_stop_angle	method	0	unreviewed	-
manimlib.mobject.geometry	Arc.move_arc_center_to	Arc.move_arc_center_to	method	0	unreviewed	-
manimlib.mobject.geometry	ArcBetweenPoints	ArcBetweenPoints	class	1	unreviewed	-
manimlib.mobject.geometry	ArcBetweenPoints.__init__	ArcBetweenPoints.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Arrow	Arrow	class	1	unreviewed	-
manimlib.mobject.geometry	Arrow.__init__	Arrow.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Arrow.get_end	Arrow.get_end	method	0	unreviewed	-
manimlib.mobject.geometry	Arrow.get_key_dimensions	Arrow.get_key_dimensions	method	0	unreviewed	-
manimlib.mobject.geometry	Arrow.get_start	Arrow.get_start	method	0	unreviewed	-
manimlib.mobject.geometry	Arrow.get_start_and_end	Arrow.get_start_and_end	method	0	unreviewed	-
manimlib.mobject.geometry	Arrow.put_start_and_end_on	Arrow.put_start_and_end_on	method	0	unreviewed	-
manimlib.mobject.geometry	Arrow.scale	Arrow.scale	method	0	unreviewed	-
manimlib.mobject.geometry	Arrow.set_points_by_ends	Arrow.set_points_by_ends	method	0	unreviewed	-
manimlib.mobject.geometry	Arrow.set_thickness	Arrow.set_thickness	method	0	unreviewed	-
manimlib.mobject.geometry	Arrow.tickness_multiplier	Arrow.thickness_multiplier	attribute	0	unreviewed	-
manimlib.mobject.geometry	ArrowTip	ArrowTip	class	1	unreviewed	-
manimlib.mobject.geometry	ArrowTip.__init__	ArrowTip.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	ArrowTip.get_angle	ArrowTip.get_angle	method	0	unreviewed	-
manimlib.mobject.geometry	ArrowTip.get_base	ArrowTip.get_base	method	0	unreviewed	-
manimlib.mobject.geometry	ArrowTip.get_length	ArrowTip.get_length	method	0	unreviewed	-
manimlib.mobject.geometry	ArrowTip.get_tip_point	ArrowTip.get_tip_point	method	0	unreviewed	-
manimlib.mobject.geometry	ArrowTip.get_vector	ArrowTip.get_vector	method	0	unreviewed	-
manimlib.mobject.geometry	Circle	Circle	class	1	unreviewed	-
manimlib.mobject.geometry	Circle.__init__	Circle.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Circle.get_radius	Circle.get_radius	method	0	unreviewed	-
manimlib.mobject.geometry	Circle.point_at_angle	Circle.point_at_angle	method	0	unreviewed	-
manimlib.mobject.geometry	Circle.surround	Circle.surround	method	0	unreviewed	-
manimlib.mobject.geometry	CubicBezier	CubicBezier	class	1	unreviewed	-
manimlib.mobject.geometry	CubicBezier.__init__	CubicBezier.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	CurvedArrow	CurvedArrow	class	1	unreviewed	-
manimlib.mobject.geometry	CurvedArrow.__init__	CurvedArrow.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	CurvedDoubleArrow	CurvedDoubleArrow	class	1	unreviewed	-
manimlib.mobject.geometry	CurvedDoubleArrow.__init__	CurvedDoubleArrow.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	DEFAULT_ARROW_TIP_LENGTH	DEFAULT_ARROW_TIP_LENGTH	constant	1	unreviewed	-
manimlib.mobject.geometry	DEFAULT_ARROW_TIP_WIDTH	DEFAULT_ARROW_TIP_WIDTH	constant	1	unreviewed	-
manimlib.mobject.geometry	DEFAULT_DASH_LENGTH	DEFAULT_DASH_LENGTH	constant	1	unreviewed	-
manimlib.mobject.geometry	DEFAULT_DOT_RADIUS	DEFAULT_DOT_RADIUS	constant	1	unreviewed	-
manimlib.mobject.geometry	DEFAULT_SMALL_DOT_RADIUS	DEFAULT_SMALL_DOT_RADIUS	constant	1	unreviewed	-
manimlib.mobject.geometry	DashedLine	DashedLine	class	1	unreviewed	-
manimlib.mobject.geometry	DashedLine.__init__	DashedLine.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	DashedLine.calculate_num_dashes	DashedLine.calculate_num_dashes	method	0	unreviewed	-
manimlib.mobject.geometry	DashedLine.get_end	DashedLine.get_end	method	0	unreviewed	-
manimlib.mobject.geometry	DashedLine.get_first_handle	DashedLine.get_first_handle	method	0	unreviewed	-
manimlib.mobject.geometry	DashedLine.get_last_handle	DashedLine.get_last_handle	method	0	unreviewed	-
manimlib.mobject.geometry	DashedLine.get_start	DashedLine.get_start	method	0	unreviewed	-
manimlib.mobject.geometry	DashedLine.get_start_and_end	DashedLine.get_start_and_end	method	0	unreviewed	-
manimlib.mobject.geometry	Dot	Dot	class	1	unreviewed	-
manimlib.mobject.geometry	Dot.__init__	Dot.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Elbow	Elbow	class	1	unreviewed	-
manimlib.mobject.geometry	Elbow.__init__	Elbow.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Ellipse	Ellipse	class	1	unreviewed	-
manimlib.mobject.geometry	Ellipse.__init__	Ellipse.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Line	Line	class	1	unreviewed	-
manimlib.mobject.geometry	Line.__init__	Line.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Line.get_angle	Line.get_angle	method	0	unreviewed	-
manimlib.mobject.geometry	Line.get_arc_length	Line.get_arc_length	method	0	improved	BN-03
manimlib.mobject.geometry	Line.get_projection	Line.get_projection	method	0	unreviewed	-
manimlib.mobject.geometry	Line.get_slope	Line.get_slope	method	0	unreviewed	-
manimlib.mobject.geometry	Line.get_unit_vector	Line.get_unit_vector	method	0	unreviewed	-
manimlib.mobject.geometry	Line.get_vector	Line.get_vector	method	0	unreviewed	-
manimlib.mobject.geometry	Line.pointify	Line.pointify	method	0	unreviewed	-
manimlib.mobject.geometry	Line.put_start_and_end_on	Line.put_start_and_end_on	method	0	unreviewed	-
manimlib.mobject.geometry	Line.reset_points_around_ends	Line.reset_points_around_ends	method	0	unreviewed	-
manimlib.mobject.geometry	Line.set_angle	Line.set_angle	method	0	unreviewed	-
manimlib.mobject.geometry	Line.set_length	Line.set_length	method	0	unreviewed	-
manimlib.mobject.geometry	Line.set_path_arc	Line.set_path_arc	method	0	unreviewed	-
manimlib.mobject.geometry	Line.set_perpendicular_to_camera	Line.set_perpendicular_to_camera	method	0	unreviewed	-
manimlib.mobject.geometry	Line.set_points_by_ends	Line.set_points_by_ends	method	0	unreviewed	-
manimlib.mobject.geometry	Line.set_start_and_end_attrs	Line.set_start_and_end_attrs	method	0	unreviewed	-
manimlib.mobject.geometry	Polygon	Polygon	class	1	unreviewed	-
manimlib.mobject.geometry	Polygon.__init__	Polygon.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Polygon.get_vertices	Polygon.get_vertices	method	0	unreviewed	-
manimlib.mobject.geometry	Polygon.round_corners	Polygon.round_corners	method	0	unreviewed	-
manimlib.mobject.geometry	Polyline	Polyline	class	1	unreviewed	-
manimlib.mobject.geometry	Polyline.__init__	Polyline.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Rectangle	Rectangle	class	1	unreviewed	-
manimlib.mobject.geometry	Rectangle.__init__	Rectangle.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Rectangle.surround	Rectangle.surround	method	0	unreviewed	-
manimlib.mobject.geometry	RegularPolygon	RegularPolygon	class	1	unreviewed	-
manimlib.mobject.geometry	RegularPolygon.__init__	RegularPolygon.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	RoundedRectangle	RoundedRectangle	class	1	unreviewed	-
manimlib.mobject.geometry	RoundedRectangle.__init__	RoundedRectangle.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Sector	Sector	class	1	unreviewed	-
manimlib.mobject.geometry	Sector.__init__	Sector.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	SmallDot	SmallDot	class	1	unreviewed	-
manimlib.mobject.geometry	SmallDot.__init__	SmallDot.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Square	Square	class	1	unreviewed	-
manimlib.mobject.geometry	Square.__init__	Square.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	StrokeArrow	StrokeArrow	class	1	unreviewed	-
manimlib.mobject.geometry	StrokeArrow.__init__	StrokeArrow.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	StrokeArrow.create_tip_with_stroke_width	StrokeArrow.create_tip_with_stroke_width	method	0	unreviewed	-
manimlib.mobject.geometry	StrokeArrow.insert_tip_anchor	StrokeArrow.insert_tip_anchor	method	0	unreviewed	-
manimlib.mobject.geometry	StrokeArrow.reset_tip	StrokeArrow.reset_tip	method	0	unreviewed	-
manimlib.mobject.geometry	StrokeArrow.set_points_by_ends	StrokeArrow.set_points_by_ends	method	0	unreviewed	-
manimlib.mobject.geometry	StrokeArrow.set_stroke	StrokeArrow.set_stroke	method	0	unreviewed	-
manimlib.mobject.geometry	TangentLine	TangentLine	class	1	unreviewed	-
manimlib.mobject.geometry	TangentLine.__init__	TangentLine.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject	TipableVMobject	class	1	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.add_tip	TipableVMobject.add_tip	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.asign_tip_attr	TipableVMobject.asign_tip_attr	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.create_tip	TipableVMobject.create_tip	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.get_default_tip_length	TipableVMobject.get_default_tip_length	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.get_end	TipableVMobject.get_end	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.get_first_handle	TipableVMobject.get_first_handle	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.get_last_handle	TipableVMobject.get_last_handle	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.get_length	TipableVMobject.get_length	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.get_start	TipableVMobject.get_start	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.get_tip	TipableVMobject.get_tip	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.get_tips	TipableVMobject.get_tips	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.get_unpositioned_tip	TipableVMobject.get_unpositioned_tip	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.has_start_tip	TipableVMobject.has_start_tip	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.has_tip	TipableVMobject.has_tip	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.pop_tips	TipableVMobject.pop_tips	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.position_tip	TipableVMobject.position_tip	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.reset_endpoints_based_on_tip	TipableVMobject.reset_endpoints_based_on_tip	method	0	unreviewed	-
manimlib.mobject.geometry	TipableVMobject.tip_config	TipableVMobject.tip_config	attribute	0	unreviewed	-
manimlib.mobject.geometry	Triangle	Triangle	class	1	unreviewed	-
manimlib.mobject.geometry	Triangle.__init__	Triangle.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	Vector	Vector	class	1	unreviewed	-
manimlib.mobject.geometry	Vector.__init__	Vector.__init__	method	0	unreviewed	-
manimlib.mobject.geometry	math	math	leaked_import	1	unreviewed	-
manimlib.mobject.interactive	Button	Button	class	1	unreviewed	-
manimlib.mobject.interactive	Button.__init__	Button.__init__	method	0	unreviewed	-
manimlib.mobject.interactive	Button.mob_on_mouse_press	Button.mob_on_mouse_press	method	0	unreviewed	-
manimlib.mobject.interactive	Checkbox	Checkbox	class	1	unreviewed	-
manimlib.mobject.interactive	Checkbox.__init__	Checkbox.__init__	method	0	unreviewed	-
manimlib.mobject.interactive	Checkbox.assert_value	Checkbox.assert_value	method	0	unreviewed	-
manimlib.mobject.interactive	Checkbox.get_checkmark	Checkbox.get_checkmark	method	0	unreviewed	-
manimlib.mobject.interactive	Checkbox.get_cross	Checkbox.get_cross	method	0	unreviewed	-
manimlib.mobject.interactive	Checkbox.on_mouse_press	Checkbox.on_mouse_press	method	0	unreviewed	-
manimlib.mobject.interactive	Checkbox.set_value_anim	Checkbox.set_value_anim	method	0	unreviewed	-
manimlib.mobject.interactive	Checkbox.toggle_value	Checkbox.toggle_value	method	0	unreviewed	-
manimlib.mobject.interactive	ColorSliders	ColorSliders	class	1	unreviewed	-
manimlib.mobject.interactive	ColorSliders.__init__	ColorSliders.__init__	method	0	unreviewed	-
manimlib.mobject.interactive	ColorSliders.get_background	ColorSliders.get_background	method	0	unreviewed	-
manimlib.mobject.interactive	ColorSliders.get_picked_color	ColorSliders.get_picked_color	method	0	unreviewed	-
manimlib.mobject.interactive	ColorSliders.get_picked_opacity	ColorSliders.get_picked_opacity	method	0	unreviewed	-
manimlib.mobject.interactive	ColorSliders.get_value	ColorSliders.get_value	method	0	unreviewed	-
manimlib.mobject.interactive	ColorSliders.set_value	ColorSliders.set_value	method	0	unreviewed	-
manimlib.mobject.interactive	ControlMobject	ControlMobject	class	1	unreviewed	-
manimlib.mobject.interactive	ControlMobject.__init__	ControlMobject.__init__	method	0	unreviewed	-
manimlib.mobject.interactive	ControlMobject.assert_value	ControlMobject.assert_value	method	0	unreviewed	-
manimlib.mobject.interactive	ControlMobject.set_value	ControlMobject.set_value	method	0	unreviewed	-
manimlib.mobject.interactive	ControlMobject.set_value_anim	ControlMobject.set_value_anim	method	0	unreviewed	-
manimlib.mobject.interactive	ControlPanel	ControlPanel	class	1	unreviewed	-
manimlib.mobject.interactive	ControlPanel.__init__	ControlPanel.__init__	method	0	unreviewed	-
manimlib.mobject.interactive	ControlPanel.add_controls	ControlPanel.add_controls	method	0	unreviewed	-
manimlib.mobject.interactive	ControlPanel.close_panel	ControlPanel.close_panel	method	0	unreviewed	-
manimlib.mobject.interactive	ControlPanel.move_panel_and_controls_to_panel_opener	ControlPanel.move_panel_and_controls_to_panel_opener	method	0	unreviewed	-
manimlib.mobject.interactive	ControlPanel.open_panel	ControlPanel.open_panel	method	0	unreviewed	-
manimlib.mobject.interactive	ControlPanel.panel_on_mouse_scroll	ControlPanel.panel_on_mouse_scroll	method	0	unreviewed	-
manimlib.mobject.interactive	ControlPanel.panel_opener_on_mouse_drag	ControlPanel.panel_opener_on_mouse_drag	method	0	unreviewed	-
manimlib.mobject.interactive	ControlPanel.remove_controls	ControlPanel.remove_controls	method	0	unreviewed	-
manimlib.mobject.interactive	EnableDisableButton	EnableDisableButton	class	1	unreviewed	-
manimlib.mobject.interactive	EnableDisableButton.__init__	EnableDisableButton.__init__	method	0	unreviewed	-
manimlib.mobject.interactive	EnableDisableButton.assert_value	EnableDisableButton.assert_value	method	0	unreviewed	-
manimlib.mobject.interactive	EnableDisableButton.on_mouse_press	EnableDisableButton.on_mouse_press	method	0	unreviewed	-
manimlib.mobject.interactive	EnableDisableButton.set_value_anim	EnableDisableButton.set_value_anim	method	0	unreviewed	-
manimlib.mobject.interactive	EnableDisableButton.toggle_value	EnableDisableButton.toggle_value	method	0	unreviewed	-
manimlib.mobject.interactive	LinearNumberSlider	LinearNumberSlider	class	1	unreviewed	-
manimlib.mobject.interactive	LinearNumberSlider.__init__	LinearNumberSlider.__init__	method	0	unreviewed	-
manimlib.mobject.interactive	LinearNumberSlider.assert_value	LinearNumberSlider.assert_value	method	0	unreviewed	-
manimlib.mobject.interactive	LinearNumberSlider.get_value_from_point	LinearNumberSlider.get_value_from_point	method	0	unreviewed	-
manimlib.mobject.interactive	LinearNumberSlider.set_value_anim	LinearNumberSlider.set_value_anim	method	0	unreviewed	-
manimlib.mobject.interactive	LinearNumberSlider.slider_on_mouse_drag	LinearNumberSlider.slider_on_mouse_drag	method	0	unreviewed	-
manimlib.mobject.interactive	MotionMobject	MotionMobject	class	1	unreviewed	-
manimlib.mobject.interactive	MotionMobject.__init__	MotionMobject.__init__	method	0	unreviewed	-
manimlib.mobject.interactive	MotionMobject.mob_on_mouse_drag	MotionMobject.mob_on_mouse_drag	method	0	unreviewed	-
manimlib.mobject.interactive	PygletWindowKeys	PygletWindowKeys	leaked_import	1	unreviewed	-
manimlib.mobject.interactive	Textbox	Textbox	class	1	unreviewed	-
manimlib.mobject.interactive	Textbox.__init__	Textbox.__init__	method	0	unreviewed	-
manimlib.mobject.interactive	Textbox.active_anim	Textbox.active_anim	method	0	unreviewed	-
manimlib.mobject.interactive	Textbox.box_on_mouse_press	Textbox.box_on_mouse_press	method	0	unreviewed	-
manimlib.mobject.interactive	Textbox.on_key_press	Textbox.on_key_press	method	0	unreviewed	-
manimlib.mobject.interactive	Textbox.set_value_anim	Textbox.set_value_anim	method	0	unreviewed	-
manimlib.mobject.interactive	Textbox.update_text	Textbox.update_text	method	0	unreviewed	-
manimlib.mobject.matrix	DecimalMatrix	DecimalMatrix	class	1	unreviewed	-
manimlib.mobject.matrix	DecimalMatrix.__init__	DecimalMatrix.__init__	method	0	unreviewed	-
manimlib.mobject.matrix	DecimalMatrix.element_to_mobject	DecimalMatrix.element_to_mobject	method	0	unreviewed	-
manimlib.mobject.matrix	IntegerMatrix	IntegerMatrix	class	1	unreviewed	-
manimlib.mobject.matrix	IntegerMatrix.__init__	IntegerMatrix.__init__	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix	Matrix	class	1	improved	BN-08
manimlib.mobject.matrix	Matrix.__init__	Matrix.__init__	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.add_background_to_entries	Matrix.add_background_to_entries	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.copy	Matrix.copy	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.create_brackets	Matrix.create_brackets	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.create_mobject_matrix	Matrix.create_mobject_matrix	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.element_to_mobject	Matrix.element_to_mobject	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.get_brackets	Matrix.get_brackets	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.get_column	Matrix.get_column	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.get_columns	Matrix.get_columns	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.get_ellipses	Matrix.get_ellipses	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.get_entries	Matrix.get_entries	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.get_mob_matrix	Matrix.get_mob_matrix	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.get_row	Matrix.get_row	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.get_rows	Matrix.get_rows	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.set_column_colors	Matrix.set_column_colors	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.swap_entries_for_ellipses	Matrix.swap_entries_for_ellipses	method	0	unreviewed	-
manimlib.mobject.matrix	Matrix.swap_entry_for_dots	Matrix.swap_entry_for_dots	method	0	unreviewed	-
manimlib.mobject.matrix	MobjectMatrix	MobjectMatrix	class	1	unreviewed	-
manimlib.mobject.matrix	MobjectMatrix.__init__	MobjectMatrix.__init__	method	0	unreviewed	-
manimlib.mobject.matrix	MobjectMatrix.element_to_mobject	MobjectMatrix.element_to_mobject	method	0	unreviewed	-
manimlib.mobject.matrix	TexMatrix	TexMatrix	class	1	unreviewed	-
manimlib.mobject.matrix	TexMatrix.__init__	TexMatrix.__init__	method	0	unreviewed	-
manimlib.mobject.mobject	Generic	Generic	leaked_import	1	unreviewed	-
manimlib.mobject.mobject	Group	Group	class	1	unreviewed	-
manimlib.mobject.mobject	Group.__init__	Group.__init__	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject	Mobject	class	1	unreviewed	-
manimlib.mobject.mobject	Mobject.__init__	Mobject.__init__	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add	Mobject.add	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_background_rectangle	Mobject.add_background_rectangle	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_background_rectangle_to_family_members_with_points	Mobject.add_background_rectangle_to_family_members_with_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_background_rectangle_to_submobjects	Mobject.add_background_rectangle_to_submobjects	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_event_listner	Mobject.add_event_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_key_press_listner	Mobject.add_key_press_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_key_release_listner	Mobject.add_key_release_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_mouse_drag_listner	Mobject.add_mouse_drag_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_mouse_motion_listner	Mobject.add_mouse_motion_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_mouse_press_listner	Mobject.add_mouse_press_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_mouse_release_listner	Mobject.add_mouse_release_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_mouse_scroll_listner	Mobject.add_mouse_scroll_listener	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_n_more_submobjects	Mobject.add_n_more_submobjects	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_to_back	Mobject.add_to_back	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.add_updater	Mobject.add_updater	method	0	improved	BN-07
manimlib.mobject.mobject	Mobject.affects_data	Mobject.affects_data	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.affects_family_data	Mobject.affects_family_data	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.affects_shader_info_id	Mobject.affects_shader_info_id	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.align_data	Mobject.align_data	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.align_data_and_family	Mobject.align_data_and_family	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.align_family	Mobject.align_family	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.align_on_border	Mobject.align_on_border	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.align_points	Mobject.align_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.align_to	Mobject.align_to	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.aligned_data_keys	Mobject.aligned_data_keys	attribute	0	unreviewed	-
manimlib.mobject.mobject	Mobject.always	Mobject.always	property	0	unreviewed	-
manimlib.mobject.mobject	Mobject.animate	Mobject.animate	property	0	unreviewed	-
manimlib.mobject.mobject	Mobject.append_points	Mobject.append_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.apply_complex_function	Mobject.apply_complex_function	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.apply_depth_test	Mobject.apply_depth_test	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.apply_function	Mobject.apply_function	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.apply_function_to_position	Mobject.apply_function_to_position	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.apply_function_to_submobject_positions	Mobject.apply_function_to_submobject_positions	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.apply_matrix	Mobject.apply_matrix	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.apply_points_function	Mobject.apply_points_function	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.are_points_touching	Mobject.are_points_touching	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.arrange	Mobject.arrange	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.arrange_in_grid	Mobject.arrange_in_grid	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.arrange_to_fit_depth	Mobject.arrange_to_fit_depth	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.arrange_to_fit_dim	Mobject.arrange_to_fit_dim	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.arrange_to_fit_height	Mobject.arrange_to_fit_height	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.arrange_to_fit_width	Mobject.arrange_to_fit_width	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.become	Mobject.become	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.center	Mobject.center	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.clear	Mobject.clear	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.clear_event_listners	Mobject.clear_event_listeners	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.clear_points	Mobject.clear_points	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.clear_updaters	Mobject.clear_updaters	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.clip_to_box	Mobject.clip_to_box	method	0	unreviewed	-
manimlib.mobject.mobject	Mobject.compute_bounding_box	Mobject.compute_bounding_box	method	0	unreviewed	-
