# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	signature_defaults	status	evidence	tests	notes
manimlib.animation.indication	VShowPassingFlash.__init__	VShowPassingFlash.__init__	method	0	(self[positional_or_keyword], vmobject[positional_or_keyword]:VMobject, time_width[positional_or_keyword]:float=0.3, taper_width[positional_or_keyword]:float=0.05, remover[positional_or_keyword]:bool=True, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.indication	VShowPassingFlash.begin	VShowPassingFlash.begin	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.indication	VShowPassingFlash.finish	VShowPassingFlash.finish	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.indication	VShowPassingFlash.interpolate_submobject	VShowPassingFlash.interpolate_submobject	method	0	(self[positional_or_keyword], submobject[positional_or_keyword]:VMobject, starting_sumobject[positional_or_keyword]:None, alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.indication	VShowPassingFlash.taper_kernel	VShowPassingFlash.taper_kernel	method	0	(self[positional_or_keyword], x[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.indication	WiggleOutThenIn	WiggleOutThenIn	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, scale_value[positional_or_keyword]:float=1.1, rotation_angle[positional_or_keyword]:float=0.01 * TAU, n_wiggles[positional_or_keyword]:int=6, scale_about_point[positional_or_keyword]:np.ndarray | None=None, rotate_about_point[positional_or_keyword]:np.ndarray | None=None, run_time[positional_or_keyword]:float=2, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.indication	WiggleOutThenIn.__init__	WiggleOutThenIn.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, scale_value[positional_or_keyword]:float=1.1, rotation_angle[positional_or_keyword]:float=0.01 * TAU, n_wiggles[positional_or_keyword]:int=6, scale_about_point[positional_or_keyword]:np.ndarray | None=None, rotate_about_point[positional_or_keyword]:np.ndarray | None=None, run_time[positional_or_keyword]:float=2, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.indication	WiggleOutThenIn.get_rotate_about_point	WiggleOutThenIn.get_rotate_about_point	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.indication	WiggleOutThenIn.get_scale_about_point	WiggleOutThenIn.get_scale_about_point	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.indication	WiggleOutThenIn.interpolate_submobject	WiggleOutThenIn.interpolate_submobject	method	0	(self[positional_or_keyword], submobject[positional_or_keyword]:Mobject, starting_sumobject[positional_or_keyword]:Mobject, alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.movement	ComplexHomotopy	ComplexHomotopy	class	1	(self[positional_or_keyword], complex_homotopy[positional_or_keyword]:Callable[[complex, float], complex], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.movement	ComplexHomotopy.__init__	ComplexHomotopy.__init__	method	0	(self[positional_or_keyword], complex_homotopy[positional_or_keyword]:Callable[[complex, float], complex], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.movement	Homotopy	Homotopy	class	1	(self[positional_or_keyword], homotopy[positional_or_keyword]:Callable[[float, float, float, float], Sequence[float]], mobject[positional_or_keyword]:Mobject, run_time[positional_or_keyword]:float=3.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.movement	Homotopy.__init__	Homotopy.__init__	method	0	(self[positional_or_keyword], homotopy[positional_or_keyword]:Callable[[float, float, float, float], Sequence[float]], mobject[positional_or_keyword]:Mobject, run_time[positional_or_keyword]:float=3.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.movement	Homotopy.apply_function_config	Homotopy.apply_function_config	attribute	0	default=dict()	unreviewed	-	-	-
manimlib.animation.movement	Homotopy.function_at_time_t	Homotopy.function_at_time_t	method	0	(self[positional_or_keyword], t[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.movement	Homotopy.interpolate_submobject	Homotopy.interpolate_submobject	method	0	(self[positional_or_keyword], submob[positional_or_keyword]:Mobject, start[positional_or_keyword]:Mobject, alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.movement	MoveAlongPath	MoveAlongPath	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, path[positional_or_keyword]:VMobject, suspend_mobject_updating[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.movement	MoveAlongPath.__init__	MoveAlongPath.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, path[positional_or_keyword]:VMobject, suspend_mobject_updating[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.movement	MoveAlongPath.interpolate_mobject	MoveAlongPath.interpolate_mobject	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.movement	PhaseFlow	PhaseFlow	class	1	(self[positional_or_keyword], function[positional_or_keyword]:Callable[[np.ndarray], np.ndarray], mobject[positional_or_keyword]:Mobject, virtual_time[positional_or_keyword]:float | None=None, suspend_mobject_updating[positional_or_keyword]:bool=False, rate_func[positional_or_keyword]:Callable[[float], float]=linear, run_time[positional_or_keyword]:float=3.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.movement	PhaseFlow.__init__	PhaseFlow.__init__	method	0	(self[positional_or_keyword], function[positional_or_keyword]:Callable[[np.ndarray], np.ndarray], mobject[positional_or_keyword]:Mobject, virtual_time[positional_or_keyword]:float | None=None, suspend_mobject_updating[positional_or_keyword]:bool=False, rate_func[positional_or_keyword]:Callable[[float], float]=linear, run_time[positional_or_keyword]:float=3.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.movement	PhaseFlow.interpolate_mobject	PhaseFlow.interpolate_mobject	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.movement	SmoothedVectorizedHomotopy	SmoothedVectorizedHomotopy	class	1	bases=Homotopy	unreviewed	-	-	-
manimlib.animation.movement	SmoothedVectorizedHomotopy.apply_function_config	SmoothedVectorizedHomotopy.apply_function_config	attribute	0	default=dict(make_smooth=True)	unreviewed	-	-	-
manimlib.animation.numbers	ChangeDecimalToValue	ChangeDecimalToValue	class	1	(self[positional_or_keyword], decimal_mob[positional_or_keyword]:DecimalNumber, target_number[positional_or_keyword]:float | complex, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.numbers	ChangeDecimalToValue.__init__	ChangeDecimalToValue.__init__	method	0	(self[positional_or_keyword], decimal_mob[positional_or_keyword]:DecimalNumber, target_number[positional_or_keyword]:float | complex, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.numbers	ChangingDecimal	ChangingDecimal	class	1	(self[positional_or_keyword], decimal_mob[positional_or_keyword]:DecimalNumber, number_update_func[positional_or_keyword]:Callable[[float], float], suspend_mobject_updating[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.numbers	ChangingDecimal.__init__	ChangingDecimal.__init__	method	0	(self[positional_or_keyword], decimal_mob[positional_or_keyword]:DecimalNumber, number_update_func[positional_or_keyword]:Callable[[float], float], suspend_mobject_updating[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.numbers	ChangingDecimal.interpolate_mobject	ChangingDecimal.interpolate_mobject	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.numbers	CountInFrom	CountInFrom	class	1	(self[positional_or_keyword], decimal_mob[positional_or_keyword]:DecimalNumber, source_number[positional_or_keyword]:float | complex=0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.numbers	CountInFrom.__init__	CountInFrom.__init__	method	0	(self[positional_or_keyword], decimal_mob[positional_or_keyword]:DecimalNumber, source_number[positional_or_keyword]:float | complex=0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.rotation	Rotate	Rotate	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, angle[positional_or_keyword]:float=PI, axis[positional_or_keyword]:np.ndarray=OUT, run_time[positional_or_keyword]:float=1, rate_func[positional_or_keyword]:Callable[[float], float]=smooth, about_edge[positional_or_keyword]:np.ndarray=ORIGIN, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.rotation	Rotate.__init__	Rotate.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, angle[positional_or_keyword]:float=PI, axis[positional_or_keyword]:np.ndarray=OUT, run_time[positional_or_keyword]:float=1, rate_func[positional_or_keyword]:Callable[[float], float]=smooth, about_edge[positional_or_keyword]:np.ndarray=ORIGIN, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.rotation	Rotating	Rotating	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, angle[positional_or_keyword]:float=TAU, axis[positional_or_keyword]:np.ndarray=OUT, about_point[positional_or_keyword]:np.ndarray | None=None, about_edge[positional_or_keyword]:np.ndarray | None=None, run_time[positional_or_keyword]:float=5.0, rate_func[positional_or_keyword]:Callable[[float], float]=linear, suspend_mobject_updating[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.rotation	Rotating.__init__	Rotating.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, angle[positional_or_keyword]:float=TAU, axis[positional_or_keyword]:np.ndarray=OUT, about_point[positional_or_keyword]:np.ndarray | None=None, about_edge[positional_or_keyword]:np.ndarray | None=None, run_time[positional_or_keyword]:float=5.0, rate_func[positional_or_keyword]:Callable[[float], float]=linear, suspend_mobject_updating[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.rotation	Rotating.interpolate_mobject	Rotating.interpolate_mobject	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.specialized	Broadcast	Broadcast	class	1	(self[positional_or_keyword], focal_point[positional_or_keyword]:np.ndarray, small_radius[positional_or_keyword]:float=0.0, big_radius[positional_or_keyword]:float=5.0, n_circles[positional_or_keyword]:int=5, start_stroke_width[positional_or_keyword]:float=8.0, color[positional_or_keyword]:ManimColor=WHITE, run_time[positional_or_keyword]:float=3.0, lag_ratio[positional_or_keyword]:float=0.2, remover[positional_or_keyword]:bool=True, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.specialized	Broadcast.__init__	Broadcast.__init__	method	0	(self[positional_or_keyword], focal_point[positional_or_keyword]:np.ndarray, small_radius[positional_or_keyword]:float=0.0, big_radius[positional_or_keyword]:float=5.0, n_circles[positional_or_keyword]:int=5, start_stroke_width[positional_or_keyword]:float=8.0, color[positional_or_keyword]:ManimColor=WHITE, run_time[positional_or_keyword]:float=3.0, lag_ratio[positional_or_keyword]:float=0.2, remover[positional_or_keyword]:bool=True, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyComplexFunction	ApplyComplexFunction	class	1	(self[positional_or_keyword], function[positional_or_keyword]:Callable[[complex], complex], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyComplexFunction.__init__	ApplyComplexFunction.__init__	method	0	(self[positional_or_keyword], function[positional_or_keyword]:Callable[[complex], complex], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyComplexFunction.init_path_func	ApplyComplexFunction.init_path_func	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyFunction	ApplyFunction	class	1	(self[positional_or_keyword], function[positional_or_keyword]:Callable[[Mobject], Mobject], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyFunction.__init__	ApplyFunction.__init__	method	0	(self[positional_or_keyword], function[positional_or_keyword]:Callable[[Mobject], Mobject], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyFunction.create_target	ApplyFunction.create_target	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyMatrix	ApplyMatrix	class	1	(self[positional_or_keyword], matrix[positional_or_keyword]:npt.ArrayLike, mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyMatrix.__init__	ApplyMatrix.__init__	method	0	(self[positional_or_keyword], matrix[positional_or_keyword]:npt.ArrayLike, mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyMatrix.initialize_matrix	ApplyMatrix.initialize_matrix	method	0	(self[positional_or_keyword], matrix[positional_or_keyword]:npt.ArrayLike)	unreviewed	-	-	-
manimlib.animation.transform	ApplyMethod	ApplyMethod	class	1	(self[positional_or_keyword], method[positional_or_keyword]:Callable, *args[var_positional], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyMethod.__init__	ApplyMethod.__init__	method	0	(self[positional_or_keyword], method[positional_or_keyword]:Callable, *args[var_positional], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyMethod.check_validity_of_input	ApplyMethod.check_validity_of_input	method	0	(self[positional_or_keyword], method[positional_or_keyword]:Callable)	unreviewed	-	-	-
manimlib.animation.transform	ApplyMethod.create_target	ApplyMethod.create_target	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyPointwiseFunction	ApplyPointwiseFunction	class	1	(self[positional_or_keyword], function[positional_or_keyword]:Callable[[np.ndarray], np.ndarray], mobject[positional_or_keyword]:Mobject, run_time[positional_or_keyword]:float=3.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyPointwiseFunction.__init__	ApplyPointwiseFunction.__init__	method	0	(self[positional_or_keyword], function[positional_or_keyword]:Callable[[np.ndarray], np.ndarray], mobject[positional_or_keyword]:Mobject, run_time[positional_or_keyword]:float=3.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyPointwiseFunctionToCenter	ApplyPointwiseFunctionToCenter	class	1	(self[positional_or_keyword], function[positional_or_keyword]:Callable[[np.ndarray], np.ndarray], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyPointwiseFunctionToCenter.__init__	ApplyPointwiseFunctionToCenter.__init__	method	0	(self[positional_or_keyword], function[positional_or_keyword]:Callable[[np.ndarray], np.ndarray], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ApplyPointwiseFunctionToCenter.create_target	ApplyPointwiseFunctionToCenter.create_target	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.transform	CyclicReplace	CyclicReplace	class	1	(self[positional_or_keyword], *mobjects[var_positional]:Mobject, path_arc[keyword_only]=90 * DEG, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	CyclicReplace.__init__	CyclicReplace.__init__	method	0	(self[positional_or_keyword], *mobjects[var_positional]:Mobject, path_arc[keyword_only]=90 * DEG, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	CyclicReplace.create_target	CyclicReplace.create_target	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.transform	FadeToColor	FadeToColor	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, color[positional_or_keyword]:ManimColor, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	FadeToColor.__init__	FadeToColor.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, color[positional_or_keyword]:ManimColor, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	MoveToTarget	MoveToTarget	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	MoveToTarget.__init__	MoveToTarget.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	MoveToTarget.check_validity_of_input	MoveToTarget.check_validity_of_input	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject)	unreviewed	-	-	-
manimlib.animation.transform	ReplacementTransform	ReplacementTransform	class	1	bases=Transform	unreviewed	-	-	-
manimlib.animation.transform	ReplacementTransform.replace_mobject_with_target_in_scene	ReplacementTransform.replace_mobject_with_target_in_scene	attribute	0	default=True	unreviewed	-	-	-
manimlib.animation.transform	Restore	Restore	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	Restore.__init__	Restore.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ScaleInPlace	ScaleInPlace	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, scale_factor[positional_or_keyword]:npt.ArrayLike, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ScaleInPlace.__init__	ScaleInPlace.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, scale_factor[positional_or_keyword]:npt.ArrayLike, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ShrinkToCenter	ShrinkToCenter	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	ShrinkToCenter.__init__	ShrinkToCenter.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	Swap	Swap	class	1	bases=CyclicReplace	unreviewed	-	-	-
manimlib.animation.transform	Transform	Transform	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, target_mobject[positional_or_keyword]:Mobject | None=None, path_arc[positional_or_keyword]:float | Tuple[float, float]=0.0, path_arc_axis[positional_or_keyword]:np.ndarray=OUT, path_func[positional_or_keyword]:Callable | None=None, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	Transform.__init__	Transform.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, target_mobject[positional_or_keyword]:Mobject | None=None, path_arc[positional_or_keyword]:float | Tuple[float, float]=0.0, path_arc_axis[positional_or_keyword]:np.ndarray=OUT, path_func[positional_or_keyword]:Callable | None=None, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	Transform.begin	Transform.begin	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.transform	Transform.check_target_mobject_validity	Transform.check_target_mobject_validity	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.transform	Transform.clean_up_from_scene	Transform.clean_up_from_scene	method	0	(self[positional_or_keyword], scene[positional_or_keyword]:Scene)	unreviewed	-	-	-
manimlib.animation.transform	Transform.create_target	Transform.create_target	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.transform	Transform.finish	Transform.finish	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.transform	Transform.get_all_families_zipped	Transform.get_all_families_zipped	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.transform	Transform.get_all_mobjects	Transform.get_all_mobjects	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.transform	Transform.init_path_func	Transform.init_path_func	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.transform	Transform.interpolate_submobject	Transform.interpolate_submobject	method	0	(self[positional_or_keyword], submob[positional_or_keyword]:Mobject, start[positional_or_keyword]:Mobject, target_copy[positional_or_keyword]:Mobject, alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.transform	Transform.replace_mobject_with_target_in_scene	Transform.replace_mobject_with_target_in_scene	attribute	0	default=False	unreviewed	-	-	-
manimlib.animation.transform	Transform.update_config	Transform.update_config	method	0	(self[positional_or_keyword], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	TransformFromCopy	TransformFromCopy	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, target_mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	TransformFromCopy.__init__	TransformFromCopy.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, target_mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	TransformFromCopy.replace_mobject_with_target_in_scene	TransformFromCopy.replace_mobject_with_target_in_scene	attribute	0	default=True	unreviewed	-	-	-
manimlib.animation.transform	_MethodAnimation	_MethodAnimation	class	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, methods[positional_or_keyword]:list[Callable], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	_MethodAnimation.__init__	_MethodAnimation.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, methods[positional_or_keyword]:list[Callable], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform	inspect	inspect	leaked_import	1	-	unreviewed	-	-	-
manimlib.animation.transform_matching_parts	SequenceMatcher	SequenceMatcher	leaked_import	1	-	unreviewed	-	-	-
manimlib.animation.transform_matching_parts	TransformMatchingParts	TransformMatchingParts	class	1	(self[positional_or_keyword], source[positional_or_keyword]:Mobject, target[positional_or_keyword]:Mobject, matched_pairs[positional_or_keyword]:Iterable[tuple[Mobject, Mobject]]=[], match_animation[positional_or_keyword]:type=Transform, mismatch_animation[positional_or_keyword]:type=Transform, run_time[positional_or_keyword]:float=2, lag_ratio[positional_or_keyword]:float=0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform_matching_parts	TransformMatchingParts.__init__	TransformMatchingParts.__init__	method	0	(self[positional_or_keyword], source[positional_or_keyword]:Mobject, target[positional_or_keyword]:Mobject, matched_pairs[positional_or_keyword]:Iterable[tuple[Mobject, Mobject]]=[], match_animation[positional_or_keyword]:type=Transform, mismatch_animation[positional_or_keyword]:type=Transform, run_time[positional_or_keyword]:float=2, lag_ratio[positional_or_keyword]:float=0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform_matching_parts	TransformMatchingParts.add_transform	TransformMatchingParts.add_transform	method	0	(self[positional_or_keyword], source[positional_or_keyword]:Mobject, target[positional_or_keyword]:Mobject)	unreviewed	-	-	-
manimlib.animation.transform_matching_parts	TransformMatchingParts.clean_up_from_scene	TransformMatchingParts.clean_up_from_scene	method	0	(self[positional_or_keyword], scene[positional_or_keyword]:Scene)	unreviewed	-	-	-
manimlib.animation.transform_matching_parts	TransformMatchingParts.find_pairs_with_matching_shapes	TransformMatchingParts.find_pairs_with_matching_shapes	method	0	(self[positional_or_keyword], chars1[positional_or_keyword]:list[Mobject], chars2[positional_or_keyword]:list[Mobject])	unreviewed	-	-	-
manimlib.animation.transform_matching_parts	TransformMatchingShapes	TransformMatchingShapes	class	1	bases=TransformMatchingParts	unreviewed	-	-	-
manimlib.animation.transform_matching_parts	TransformMatchingStrings	TransformMatchingStrings	class	1	(self[positional_or_keyword], source[positional_or_keyword]:StringMobject, target[positional_or_keyword]:StringMobject, matched_keys[positional_or_keyword]:Iterable[str]=[], key_map[positional_or_keyword]:dict[str, str]=dict(), matched_pairs[positional_or_keyword]:Iterable[tuple[VMobject, VMobject]]=[], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform_matching_parts	TransformMatchingStrings.__init__	TransformMatchingStrings.__init__	method	0	(self[positional_or_keyword], source[positional_or_keyword]:StringMobject, target[positional_or_keyword]:StringMobject, matched_keys[positional_or_keyword]:Iterable[str]=[], key_map[positional_or_keyword]:dict[str, str]=dict(), matched_pairs[positional_or_keyword]:Iterable[tuple[VMobject, VMobject]]=[], **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.transform_matching_parts	TransformMatchingStrings.matching_blocks	TransformMatchingStrings.matching_blocks	method	0	(self[positional_or_keyword], source[positional_or_keyword]:StringMobject, target[positional_or_keyword]:StringMobject, matched_keys[positional_or_keyword]:Iterable[str], key_map[positional_or_keyword]:dict[str, str])	unreviewed	-	-	-
manimlib.animation.transform_matching_parts	TransformMatchingTex	TransformMatchingTex	class	1	bases=TransformMatchingStrings	unreviewed	-	-	-
manimlib.animation.transform_matching_parts	it	it	leaked_import	1	-	unreviewed	-	-	-
manimlib.animation.update	MaintainPositionRelativeTo	MaintainPositionRelativeTo	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, tracked_mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.update	MaintainPositionRelativeTo.__init__	MaintainPositionRelativeTo.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, tracked_mobject[positional_or_keyword]:Mobject, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.update	MaintainPositionRelativeTo.interpolate_mobject	MaintainPositionRelativeTo.interpolate_mobject	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.update	UpdateFromAlphaFunc	UpdateFromAlphaFunc	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, update_function[positional_or_keyword]:Callable[[Mobject, float], Mobject | None], suspend_mobject_updating[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.update	UpdateFromAlphaFunc.__init__	UpdateFromAlphaFunc.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, update_function[positional_or_keyword]:Callable[[Mobject, float], Mobject | None], suspend_mobject_updating[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.update	UpdateFromAlphaFunc.interpolate_mobject	UpdateFromAlphaFunc.interpolate_mobject	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.update	UpdateFromFunc	UpdateFromFunc	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, update_function[positional_or_keyword]:Callable[[Mobject], Mobject | None], suspend_mobject_updating[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.update	UpdateFromFunc.__init__	UpdateFromFunc.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, update_function[positional_or_keyword]:Callable[[Mobject], Mobject | None], suspend_mobject_updating[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.update	UpdateFromFunc.interpolate_mobject	UpdateFromFunc.interpolate_mobject	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
