# SUITE_ALLOWLIST.tsv — the per-package allowlist of the governed closure
# (D1, fm-g2c). EVERY package in the workspace's Cargo.lock must have a
# row here; the CI check (crates/fmn-conformance/tests/governed_closure.rs)
# fails on any package it cannot admit, or whose checksum drifts.
#
# class: workspace | runtime | ffi | build | dev | fuzz | pending
#   pending = pre-authorized by D1 but not yet consumed; the row records
#   the standing policy so consumption is a checksum fill-in, never a
#   policy decision made in a hurry.
# checksum: Cargo.lock checksum; "-" for path/workspace members (none).
# unsafe_audit: forbid = crate roots carry forbid(unsafe_code);
#   expansion = unsafe arises only in vendored/macro expansion;
#   audited-ffi = fmn-python's reviewed two-slot CPython buffer boundary;
#   pending = audit owed before first consumption.
#
# name	version	source	checksum	features	license	build_script	proc_macro	native_link	build_net	unsafe_audit	class	reason	owner	upgrade_policy
der	0.7.10	crates-io	e7c1832837b905bbfb5101e07cc24c8deddf52f93225eee6ead5f4d63d53ddcb	alloc,oid,pem,std,zeroize	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
digest	0.10.7	crates-io	9ed9a281f7bc9b7576e61468ba615a66a5c8cfdff42420a70aa82701a3b1e292	block-buffer,core-api,default	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
digest	0.11.3	crates-io	f1dd6dbb5841937940781866fa1281a1ff7bd3bf827091440879f9994983d5c2	alloc,block-api,default,mac,oid,zeroize	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
dispatch2	0.3.1	crates-io	1e0e367e4e7da84520dedcac1901e4da967309406d1e51017ae1abfb97adbd38	alloc,objc2	Zlib OR Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
ed25519	2.2.3	crates-io	115531babc129696a58c64a4fef0a8bf9e9698629fb97e9e40767d235cfbcd53	-	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
ed25519-dalek	2.2.0	crates-io	70e796c081cee67dc755e1a36a0a172b897fab85fc3f6bc48307991f64e4eca9	digest,signature	BSD-3-Clause	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
either	1.17.0	crates-io	9e5e8f6c15a24b9a3ee5efec809ccd006d3b30e8b3bb63c39af737c7f87daa1d	std,use_std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
equivalent	1.0.2	crates-io	877a4ace8713b0bcf2a4e7eec82529c029f1d0619886d18145fea96c3ffe5c0f	-	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
errno	0.3.14	crates-io	39cab71617ae0d63f51a36d69f866391735b51691dbda63cf6f96d042b63efeb	default,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
fastrand	2.5.0	crates-io	da7c62ceae207dd37ea5b845da6a0696c799f85e97da1ab5b7910be3c1c80223	alloc,default,std	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
fiat-crypto	0.2.9	crates-io	28dea519a9695b9977216879a3ebfddf92f1c08c05d984f8996aecd6ecdc811d	-	MIT OR Apache-2.0 OR BSD-1-Clause	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
foldhash	0.2.0	crates-io	77ce24cb58228fbb8aa041425bb1050850ac19177686ea6e0f41a70416f56fdb	-	Zlib	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
franken-decision	0.3.9	git+asupersync@SUITE.lock	-	-	MIT+rider	no	no	no	no	forbid	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
franken-evidence	0.3.9	git+asupersync@SUITE.lock	-	-	MIT+rider	no	no	no	no	forbid	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
franken-kernel	0.3.9	git+asupersync@SUITE.lock	-	-	MIT+rider	no	no	no	no	forbid	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
futures-core	0.3.33	crates-io	2cd50c473c80f6d7c3670a752354b8e569b1a7cbfdc0419ec88e5edad85e0dc7	alloc,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
futures-io	0.3.33	crates-io	4577ecaa3c4f96589d473f679a71b596316f6641bc350038b962a5daf0085d7a	default,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
futures-lite	2.6.1	crates-io	f78e10609fe0e0b3f4157ffab1876319b5b0db102a2c60dc4626306dc46b44ad	alloc,default,fastrand,futures-io,parking,race,std	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
futures-task	0.3.33	crates-io	b231ed28831efb4a61a08580c4bc233ec56bc009f4cd8f52da2c3cb97df0c109	alloc,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
futures-util	0.3.33	crates-io	a77a90a256fce34da66415271e30f94ee91c57b04b8a2c042d9cf3220179deaa	alloc,slab,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
generic-array	0.14.7	crates-io	85649ca51fd72272d7821adaf274ad91c288277713d9c18820d8499a7ff69e9a	more_lengths	MIT	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
getrandom	0.2.17	crates-io	ff2abc00be7fca6ebc474524697ae276ad847ad0a6b3faa4bcb027e9a4614ad0	custom,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
getrandom	0.4.3	crates-io	300e883d756b2e4ec94e02791f39b04b522276138852cfc41d9fb7e904106099	wasm_js	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
ghash	0.5.1	crates-io	f0d8a4362ccb29cb0b265253fb0a2728f592895ee6854fd9bc13f2ffda266ff1	-	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
hashbrown	0.17.1	crates-io	ed5909b6e89a2db4456e54cd5f673791d7eca6732202bbf2a9cc504fe2f9b84a	allocator-api2,default,default-hasher,equivalent,inline-more,raw-entry	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
hermit-abi	0.5.2	crates-io	fc0fef456e4baa96da950455cd02c081ca953b141298e41db3fc7e36b1da849c	default	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
hex	0.4.3	crates-io	7f24254aa9a54b5c858eaee2f5bccdb46aaf0e486a595ed5fd8f86ba55232a70	alloc,default,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
hkdf	0.13.0	crates-io	4aaa26c720c68b866f2c96ef5c1264b3e6f473fe5d4ce61cd44bbe913e553018	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
hmac	0.13.0	crates-io	6303bc9732ae41b04cb554b844a762b4115a61bfaa81e3e83050991eeb56863f	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
hybrid-array	0.4.13	crates-io	818356c5132c1fede50f837ca96afbe78ff42413047f4abb886217845e1b6c8c	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
inout	0.1.4	crates-io	879f10e63c20629ecabbb64a8010319738c66a5cd0c29b02d63d272b03751d01	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
itertools	0.14.0	crates-io	2b192c782037fadd9cfa75548310488aabdbf3d2da73885b31bd0abd03351285	default,use_alloc,use_std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
itoa	1.0.18	crates-io	8f42a60cbdf9a97f5d2305f08a87dc4e09308d1276d28c869c684d7777685682	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
js-sys	0.3.103	crates-io	53b44bfcdb3f8d5837a46dae1ca9660a837176eee74a28b229bc626816589102	default,std,unsafe-eval	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
linux-raw-sys	0.12.1	crates-io	32a66949e030da00e8c7d4434b251670a91556f4144941d37452769c25d58a53	auxvec,elf,errno,general,ioctl,no_std,prctl	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
lock_api	0.4.14	crates-io	224399e74b87b5f3557511d98dff8b14089b3dadafcab6bb93eab67d3aace965	atomic_usize,default	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
memchr	2.8.3	crates-io	cf8baf1c55e62ffcace7a9f06f4bd9cd3f0c4beb022d3b367256b91b87513d98	alloc,default,std	Unlicense OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
nix	0.31.3	crates-io	cf20d2fde8ff38632c426f1165ed7436270b44f199fc55284c38276f9db47c3d	default,feature,fs,memoffset,net,poll,process,signal,socket,uio,user	MIT	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
nkeys	0.4.5	crates-io	879011babc47a1c7fdf5a935ae3cfe94f34645ca0cac1c7f6424b36fc743d1bf	-	Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
ntapi	0.4.3	crates-io	c3b335231dfd352ffb0f8017f3b6027a4917f7df785ea2143d8af2adc66980ae	default,user	Apache-2.0 OR MIT	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
num-traits	0.2.19	crates-io	071dfc062690e90b734c0b2273ce72ad0ffa95f0c74596bc250dcfd960262841	std	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
objc2	0.6.4	crates-io	3a12a8ed07aefc768292f076dc3ac8c48f3781c8f2d5851dd3d98950e8c5a89f	alloc,std	MIT	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
objc2-core-foundation	0.3.2	crates-io	2a180dd8642fa45cdb7dd721cd4c11b1cadd4929ce112ebd8b9f5803cc79d536	CFArray,CFBase,CFData,CFDictionary,CFError,CFNumber,CFPlugInCOM,CFRunLoop,CFString,CFURL,CFUUID,alloc,bitflags,objc2,std	Zlib OR Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
objc2-encode	4.1.0	crates-io	ef25abbcd74fb2609453eb695bd2f860d389e457f67dc17cafc8b8cbc89d0c33	alloc,std	MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
objc2-foundation	0.3.2	crates-io	e3e0adef53c21f888deb4fa59fc59f7eb17404926ee8a6f59f5df0fd7f9f3272	NSString,alloc,bitflags	MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
objc2-io-kit	0.3.2	crates-io	33fafba39597d6dc1fb709123dfa8289d39406734be322956a69f0931c73bb15	alloc,hidsystem,libc,std	Zlib OR Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
objc2-open-directory	0.3.2	crates-io	bb82bed227edf5201dfedf072bba4015a33d3d4a98519837295a90f0a23f676d	CFODNode,CFODQuery,CFODRecord,CFODSession,CFOpenDirectory,CFOpenDirectoryConstants,alloc,objc2-core-foundation,std	Zlib OR Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
opaque-debug	0.3.1	crates-io	c08d65885ee38876c4f86fa503fb49d7b507c2b62552df7c70b2fce627e06381	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
parking	2.2.1	crates-io	f38d5652c16fde515bb1ecef450ab0f6a219d619a7274976324d5e377f7dceba	-	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
parking_lot	0.12.5	crates-io	93857453250e3077bd71ff98b6a65ea6621a19bb0f559a85248955ac12c45a1a	default	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
parking_lot_core	0.9.12	crates-io	2621685985a2ebf1c516881c026032ac7deafcda1a2c9b7850dc81e3dfcb64c1	-	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
pastey	0.2.3	crates-io	2ee67f1008b1ba2321834326597b8e186293b049a023cdef258527550b9935b4	-	MIT OR Apache-2.0	no	yes	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
pem-rfc7468	0.7.0	crates-io	88b39c9bfcfc231068454382784bb460aae594343fb030d46e9f50a645418412	alloc	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
pin-project	1.1.13	crates-io	2466b2336ed02bcdca6b294417127b90ec92038d1d5c4fbeac971a922e0e0924	-	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
pin-project-internal	1.1.13	crates-io	c96395f0a926bc13b1c17622aaddda1ecb55d49c8f1bf9777e4d877800a43f8b	-	Apache-2.0 OR MIT	no	yes	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
pin-project-lite	0.2.17	crates-io	a89322df9ebe1c1578d689c92318e070967d1042b512afbe49518723f4e6d5cd	-	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
pkcs8	0.10.2	crates-io	f950b2377845cebe5cf8b5165cb3cc1a5e0fa5cfa3e1f7f55707d8fd82e0a7b7	alloc,pem,std	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
polling	3.11.0	crates-io	5d0e4f59085d47d8241c88ead0f274e8a0cb551f3625263c05eb8dd897c34218	-	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
poly1305	0.8.0	crates-io	8159bd90725d2df49889a078b54f4f79e87f1f8a8444194cdca81d38f5393abf	-	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
polyval	0.6.2	crates-io	9d1fe60d06143b2430aa532c94cfe9e29783047f06c0d7fd359a9a51b729fa25	-	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
ppv-lite86	0.2.21	crates-io	85eae3c4ed2f50dcfe72643da4befc30deadb458a9b590d720cde2f2b1e97da9	simd,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
prost	0.14.4	crates-io	528ac67416ff8646872a3c02cad9cc4ee5dc9f9540c9b10771855c95cb2e5ae1	default,derive,std	Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
prost-derive	0.14.4	crates-io	b570b25f7617e43d59005d0990ccb79e950a423952cea19671b7a876da390adf	-	Apache-2.0	no	yes	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
r-efi	6.0.0	crates-io	f8dcc9c7d52a811697d2151c701e0d08956f92b0e24136cf4cf27b57a6a0d9bf	-	MIT OR Apache-2.0 OR LGPL-2.1-or-later	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
rand	0.8.7	crates-io	22f6172bdec972074665ed81ed53b71da00bfc44b65a753cfde883ec4c702a1a	alloc,default,getrandom,libc,rand_chacha,std,std_rng	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
rand_chacha	0.3.1	crates-io	e6c10a63a0fa32252be49d21e7709d4d4baf8d231c2dbce1eaa8141b9b127d88	std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
rand_core	0.6.4	crates-io	ec0be4795e2f6a28069bec0b5ff3e2ac9bafc99e6a9a7dc3547996c5c816922c	alloc,getrandom,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
rapidhash	4.5.1	crates-io	5da7e78a036ce858e8d55b7e7dc8ba3a88b78350fd2155d3591bbd966b58589e	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
redox_syscall	0.5.18	crates-io	ed2bf2547551a7053d6fdfafda3f938979645c44812fbfcda098faae3f1a362d	default,userspace	MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
rmp	0.8.15	crates-io	4ba8be72d372b2c9b35542551678538b562e7cf86c3315773cae48dfbfe7790c	default,std	MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
rmp-serde	1.3.1	crates-io	72f81bee8c8ef9b577d1681a70ebbc962c232461e397b22c208c43c04b67a155	-	MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
rustc_version	0.4.1	crates-io	cfcb3a22ef46e85b45de6ee7e79d063319ebb6594faafcf1c225ea92ab6e9b92	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
rustix	1.1.4	crates-io	b6fe4565b9518b83ef4f91bb47ce29620ca828bd32cb7e408f0062e9930ba190	alloc,default,event,fs,pipe,process,std,time	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
scopeguard	1.2.0	crates-io	94143f37725109f92c262ed2cf5e59bce7498c01bcc1502d7b9afe439a4e9f49	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
semver	1.0.28	crates-io	8a7852d02fc848982e0c167ef163aaff9cd91dc640ba85e263cb1ce46fae51cd	default,serde,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
serde	1.0.229	crates-io	4148590afebada386688f18773da617792bf2ef03ffc1e4cbd2b1d45b023e0ba	alloc,default,derive,serde_derive,std	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
serde_core	1.0.229	crates-io	67dca2c9c51e58a4791a4b1ed58308b39c64224d349a935ab5039aa360942a48	alloc,result,std	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
serde_derive	1.0.229	crates-io	e7a5d71263a5a7d47b41f6b3f06ba276f10cc18b0931f1799f710578e2309348	default	MIT OR Apache-2.0	no	yes	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
serde_json	1.0.151	crates-io	c841b55ecdae098c80dcae9cf767f6f8a0c2cdb3416bbef72181df4d0fe73f14	default,std	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
sha1	0.11.0	crates-io	aacc4cc499359472b4abe1bf11d0b12e688af9a805fa5e3016f9a386dc2d0214	alloc,default,oid	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
sha2	0.10.9	crates-io	a7507d819769d01a365ab707794a4084392c824f54a7a6a7862f8c3d0892b283	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
sha2	0.11.0	crates-io	446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4	alloc,default,oid,zeroize	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
signal-hook	0.4.4	crates-io	b2a0c28ca5908dbdbcd52e6fdaa00358ab88637f8ab33e1f188dd510eb44b53d	channel,default,iterator	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
signal-hook-registry	1.4.8	crates-io	c4db69cba1110affc0e9f7bcd48bbf87b3f4fc7c61fc9155afd4c469eb3d6c1b	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
signatory	0.27.1	crates-io	c1e303f8205714074f6068773f0e29527e0453937fe837c9717d066635b65f31	default,std	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
signature	2.2.0	crates-io	77549399552de45a898a580c1b41d445bf730df867cc44e6c0233bbc4b8329de	alloc,digest,std	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
slab	0.4.12	crates-io	0c790de23124f9ab44544d7ac05d60440adc586479ce501c1d6d7da3cd8c9cf5	default,std	MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
smallvec	1.15.2	crates-io	8ed6a63f02c8539c91a8685a86f4099661ba3da017932f6ebbea6de3f0fa7c90	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
socket2	0.6.5	crates-io	c3d1e2c7f27f8d4cb10542a02c49005dbd6e93095799d6f3be745fae9f8fedd4	all	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
spki	0.7.3	crates-io	d91ed6c858b01f942cd56b37a94b3e0a1798290327d1236e4d9cf4eaca44d29d	alloc,pem,std	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
subtle	2.6.1	crates-io	13c2bddecc57b384dee18652358fb23172facb8a2c51ccc10d74c157bdea3292	default,i128,std	BSD-3-Clause	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
sysinfo	0.39.6	crates-io	d2071df9448915b71c4fe6d25deaf1c22f12bd234f01540b77312bb8e41361e6	component,default,disk,network,system,user	MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
tempfile	3.27.0	crates-io	32497e9a4c7b38532efcdebeef879707aa9f794296a4f0244f6f69e9bc8574bd	default,getrandom	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
thiserror	2.0.19	crates-io	09a43598840e33d5b0331f38c5e30d13bb11c11210a4b58f0d9b18a5a5eefcd9	default,std	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
