# fmn API schema — the AUTHORED layer (fm-vn6, plan §16.2 / §16.1)
#
# API_SCHEMA.tsv is extracted from the pinned Reference and regenerated by
# scripts/gen_api_schema.py; this file is its human-maintained companion and
# is EDITED BY HAND. Keeping them apart is the point: regenerating the
# bootstrap must never silently discard a ruling, and authoring a ruling must
# never require re-deriving 2276 rows of Reference surface.
#
# The effective schema is the two merged. fmn_conformance::schema is the
# reader; every generator consumes the merged form, so a row added here
# changes generated code and fails the drift gate until the code is
# regenerated. That is the mechanism behind "drift between the front doors is
# a build error" (§16.2).
#
# Section-tagged, tab-separated, std-parseable — no TOML/YAML/JSON dependency
# anywhere in the reader (the SUITE.lock doctrine).

[meta]
overlay_version	1
ledger_reviewed_digest	a40c7abc20c8ba8d99d4d9755d2361569d1078cf2dbbdc0f33334012645379ee

# ---------------------------------------------------------------------------
# [canonical] — Appendix C ruling C-9: public-surface typos.
#
# "canonical names in the schema; exact-name aliases in fmn-python". The Rust
# front door and the docs use the canonical name and ONLY the canonical name;
# fmn-python binds BOTH, so a source-unedited manim scene calling
# `mob.add_event_listner(...)` keeps working while new code reads correctly.
# The alias is never deprecated away: it is the Reference's public surface and
# the product contract is API compatibility (AGENTS.md "Backwards
# Compatibility" names the manim surface as a standing exception to the
# no-shims rule).
#
# The plan's C-9 row names three examples. The extracted schema shows the real
# extent is 26 symbols and 2 parameters — `listner` is systematic across the
# whole event surface, not a one-off. Every one is listed; the count is the
# point, since a partial rename would be worse than none.
#
# reference_symbol	canonical_name	ruling	note
[canonical]
manimlib.mobject.vector_field:move_points_along_vector_field	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	adds the coordinate-system pointwise dt updater over the live native point transform
manimlib.mobject.vector_field:move_submobjects_along_vector_field	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	adds the frame-bounded child-center dt updater in stable family order
manimlib.mobject.vector_field:vectorize	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	lifts a pointwise positional callback into the exact row-wise NumPy field callable
manimlib.mobject.mobject:Mobject.add	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	inserts children as an ordered identity set and commits each accepted edge into the live Marionette family graph
manimlib.mobject.mobject:Mobject.add_n_more_submobjects	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	pads direct children in Reference repeat-index order with invisible copies under Marionette's fixed resource ceiling
manimlib.mobject.mobject:Mobject.add_background_rectangle	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	builds the Atlas-backed camera-colored plate and prepends it through the live family-order seam
manimlib.mobject.mobject:Mobject.add_background_rectangle_to_family_members_with_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	adds one bound or detached plate to every pointful member from the pre-mutation public family snapshot
manimlib.mobject.mobject:Mobject.add_background_rectangle_to_submobjects	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	adds one identity-preserving plate to each immediate child without changing the parent's member order
manimlib.mobject.mobject:Mobject.add_to_back	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	prepends with Reference list_update last-occurrence dedup and commits the resulting child order into Marionette
manimlib.mobject.mobject:Mobject.add_updater	improved	BN-07	crates/fmn-mobject/tests/dynamics.rs	call=true performs one corrected immediate update
manimlib.mobject.mobject:Mobject.apply_complex_function	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	maps x plus iy through the Python callable preserves z and forwards the exact point-transform pivot options
manimlib.mobject.mobject:Mobject.apply_function	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	applies the callable point by point with the Reference origin default and forwards all explicit pivot options
manimlib.mobject.mobject:Mobject.apply_function_to_position	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	moves the current center to the callback result without changing the mobject size
manimlib.mobject.mobject:Mobject.apply_function_to_submobject_positions	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	applies the position-only transform to immediate submobjects in stable list order
manimlib.mobject.mobject:Mobject.apply_matrix	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	embeds smaller matrices in three dimensions routes ordinary families once through Marionette and preserves custom pointlike fields
manimlib.mobject.mobject:Mobject.apply_points_function	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	preserves family and pointlike-field order pivot rules transformed bounding-box rows return identity and callback exceptions with member-by-member partial state
manimlib.mobject.mobject:Mobject.align_family	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	reconciles Python proxy and native child shapes recursively before become while preserving child order and identity
manimlib.mobject.mobject:Mobject.append_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	uses the cyclic public resize policy then inherits the final retained record across the appended tail before installing new points
manimlib.mobject.mobject:Mobject.become	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	aligns family shape copies live records uniforms placement and optional root updaters and remaps named family attributes without replacing the receiver proxy
manimlib.mobject.mobject:Mobject.are_points_touching	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	returns the inclusive per-row bounding-box mask with the exact scalar buffer expansion
manimlib.mobject.mobject:Mobject.clear	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	removes exactly the immediate child batch through the recursive-removal surface and returns the original proxy
manimlib.mobject.mobject:Mobject.clear_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	saves the first complete record as the point-free default then empties the live RecordBuffer through its generation protocol
manimlib.mobject.mobject:Mobject.compute_bounding_box	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	reads Marionette's retained world-space family extent and honors class-specific child extent rules without a second cache
manimlib.mobject.mobject:Mobject.deepcopy	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	delegates through graph-safe deepcopy while preserving internal family aliases and independent extension state
manimlib.mobject.mobject:Mobject.dim	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact three-dimensional base record width used by matrix embedding and callable point transforms
manimlib.mobject.mobject:Mobject.fade	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	sets absolute family opacity and preserves the base method's intentional non-fluent return
manimlib.mobject.mobject:Mobject.family_members_with_points	same	docs/RENDER_ORDER.md	crates/fmn-python/tests/bridge.py	returns the path-wise preorder family members whose live RecordBuffers contain points
manimlib.mobject.mobject:Mobject.get_all_corners	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	emits all eight extent corners in the Reference product order including depth
manimlib.mobject.mobject:Mobject.get_all_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	stacks world-space family point views in path-wise preorder including shared descendants once per path
manimlib.mobject.mobject:Mobject.get_boundary_point	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	selects the family point with maximal normalized center-relative projection in the requested direction
manimlib.mobject.mobject:Mobject.get_bounding_box	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	dynamically dispatches the class-specific extent rule over Marionette's revisioned world-space family box
manimlib.mobject.mobject:Mobject.get_center_of_mass	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	returns the arithmetic mean of the path-wise family point run
manimlib.mobject.mobject:Mobject.get_family	same	docs/RENDER_ORDER.md	crates/fmn-python/tests/bridge.py	preserves Reference preorder, recurse=False, identity, and shared descendants once per path
manimlib.mobject.mobject:Mobject.get_grid	improved	BN-07	crates/fmn-python/tests/bridge.py	sizes width through set_width instead of the Reference's erroneous set_height call while preserving height and grouping semantics
manimlib.mobject.mobject:Mobject.get_num_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	returns the current live RecordBuffer row count
manimlib.mobject.mobject:Mobject.is_off_screen	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	uses strict whole-box comparisons against the authoritative frame radii
manimlib.mobject.mobject:Mobject.is_point_touching	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	wraps one point into the inclusive vectorized bounding-box query and returns its NumPy boolean
manimlib.mobject.mobject:Mobject.is_touching	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	uses the exact buffered axis-separation rule including tangent boxes
manimlib.mobject.mobject:Mobject.invisible_copy	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	returns an independent family copy with recursive opacity set to zero
manimlib.mobject.mobject:Mobject.match_color	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	copies the source color through live style reads and writes without changing opacity or shading
manimlib.mobject.mobject:Mobject.match_style	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	copies color opacity and shading through the engine-backed base Mobject style surface
manimlib.mobject.mobject:Mobject.refresh_bounding_box	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	preserves the fluent cache-control surface while Marionette revision channels own exact downward and upward invalidation
manimlib.mobject.mobject:Mobject.remove	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	detaches matching edges over the pre-edit family snapshot in parent and argument order while honoring recurse and the reassemble batching hint
manimlib.mobject.mobject:Mobject.resize_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	composes the caller-selected NumPy resize policy over Marionette fallible storage while preserving every subclass record lane and default row
manimlib.mobject.mobject:Mobject.restore	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	restores detached and bound saved-state families and preserves the exact missing-state refusal
manimlib.mobject.mobject:Mobject.reverse_submobjects	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	reverses immediate child identity order and commits the same order into the native graph
manimlib.mobject.mobject:Mobject.set_color_by_gradient	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	preserves the pointful color-run branch and delegates point-free families to the native-backed submobject gradient
manimlib.mobject.mobject:Mobject.set_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	bakes pending placement resizes every record lane by proportional index and replaces the world-space point column
manimlib.mobject.mobject:Mobject.set_submobject_colors_by_gradient	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	uses fmn-core RMS or Reference HSL interpolation and preserves zero one and empty-family edge behavior
manimlib.mobject.mobject:Mobject.set_submobjects	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	preserves clear-then-add ordering identity deduplication and the accepted-prefix result of a later Python refusal
manimlib.mobject.mobject:Mobject.set_z_index	same	docs/RENDER_ORDER.md	crates/fmn-mobject/tests/render_order.rs	preserves the declared insertion-first render-order contract
manimlib.mobject.mobject:Mobject.shift_onto_screen	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	checks top bottom left right in Reference order and forwards border options only when an edge exceeds the frame
manimlib.mobject.mobject:Mobject.shuffle	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	uses the Scene-seeded Python RNG and commits recursive child-first shuffles into live family order
manimlib.mobject.mobject:Mobject.sort	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	preserves stable default point ordering and both callback forms while committing the native child order
manimlib.mobject.mobject:Mobject.space_out_submobjects	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	scales the family around forwarded pivots then restores each immediate child's size around its own center
manimlib.mobject.svg.string_mobject:StringMobject.build_parts_from_indices_lists	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	builds identity-preserving nested VGroups from native glyph ordinals
manimlib.mobject.svg.string_mobject:StringMobject.find_spans_by_selector	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	preserves string regex half-open range iterable negative-index and invalid-selector behavior in Python character coordinates
manimlib.mobject.svg.string_mobject:StringMobject.get_string	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	returns the original source string retained by the native-backed family
manimlib.mobject.svg.string_mobject:StringMobject.get_submob_indices_list_by_span	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	maps a Python character span to every fully contained native glyph using exact UTF-8 source provenance
manimlib.mobject.svg.string_mobject:StringMobject.get_submob_indices_lists_by_selector	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	returns one nonempty native glyph-ordinal list per selected occurrence in selector order
manimlib.mobject.svg.string_mobject:StringMobject.height	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact None class default
manimlib.mobject.svg.string_mobject:StringMobject.select_part	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	returns the requested identity-preserving occurrence group
manimlib.mobject.svg.string_mobject:StringMobject.select_parts	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	selects every occurrence directly from retained native source spans without the Reference's second colored SVG
manimlib.mobject.svg.string_mobject:StringMobject.select_unisolated_substring	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	selects an unisolated string or regex through complete native span provenance rather than path-count inference
manimlib.mobject.svg.string_mobject:StringMobject.set_parts_color	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	colors every selected live glyph family in place and returns the original proxy
manimlib.mobject.svg.string_mobject:StringMobject.set_parts_color_by_dict	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	applies selector color entries in mapping order over live native glyph families
manimlib.mobject.svg.string_mobject:StringMobject.span_contains	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	preserves inclusive containment over half-open source spans
manimlib.mobject.svg.tex_mobject:Tex.get_part_by_tex	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	returns the requested occurrence from the identity-preserving VGroup selected through native UTF-8 source spans
manimlib.mobject.svg.tex_mobject:Tex.get_parts_by_tex	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	selects string regex range iterable repeated and Unicode occurrences through fmd-math layout provenance rather than render-and-align heuristics
manimlib.mobject.svg.tex_mobject:Tex.get_tex	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	returns the normalized source string retained by the native typeset family
manimlib.mobject.svg.tex_mobject:Tex.set_color_by_tex	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	colors every selected native-span family in place and returns the original Tex proxy including through the animate builder
manimlib.mobject.svg.tex_mobject:Tex.set_color_by_tex_to_color_map	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	applies selector color entries in mapping order over the live native-backed family
manimlib.mobject.svg.tex_mobject:Tex.tex_environment	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact align-star class default while native fmd-math owns layout
manimlib.mobject.svg.tex_mobject:TexText	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	is an authored Tex subclass selecting fmd-math text-mainland mode rather than a schema-generated shell
manimlib.mobject.svg.tex_mobject:TexText.tex_environment	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact empty-environment class override
manimlib.mobject.svg.text_mobject:MarkupText.get_part_by_text	same	scripts/manim_ref/manimlib/mobject/svg/text_mobject.py	crates/fmn-python/tests/bridge.py	returns the requested identity-preserving native text occurrence
manimlib.mobject.svg.text_mobject:MarkupText.get_parts_by_text	same	scripts/manim_ref/manimlib/mobject/svg/text_mobject.py	crates/fmn-python/tests/bridge.py	selects repeated regex range and Unicode text occurrences through Scribe glyph provenance
manimlib.mobject.svg.text_mobject:MarkupText.get_text	same	scripts/manim_ref/manimlib/mobject/svg/text_mobject.py	crates/fmn-python/tests/bridge.py	returns the original plain or markup source string
manimlib.mobject.svg.text_mobject:MarkupText.set_color_by_text	same	scripts/manim_ref/manimlib/mobject/svg/text_mobject.py	crates/fmn-python/tests/bridge.py	colors every selected native glyph family in place and returns the original text proxy
manimlib.mobject.svg.text_mobject:MarkupText.set_color_by_text_to_color_map	same	scripts/manim_ref/manimlib/mobject/svg/text_mobject.py	crates/fmn-python/tests/bridge.py	applies selector color entries in mapping order including constructor t2c maps
manimlib.animation.transform:ApplyComplexFunction	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored ApplyMethod adapter over the live complex point transformation
manimlib.animation.transform:ApplyComplexFunction.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	retains the complex callable targets the current source copy and derives the Reference arc before native playback
manimlib.animation.transform:ApplyComplexFunction.init_path_func	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	sets path_arc to the imaginary logarithm of the callable at one
manimlib.animation.transform:ApplyFunction	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored Transform adapter whose Python callback builds the play-time target copy
manimlib.animation.transform:ApplyFunction.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	retains the callback and source while deferring target construction until play
manimlib.animation.transform:ApplyFunction.create_target	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	passes an independent current source copy to the callback and requires a Mobject result
manimlib.animation.transform:ApplyMatrix	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored ApplyPointwiseFunction adapter over the Reference row-vector matrix mapping
manimlib.animation.transform:ApplyMatrix.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	normalizes the matrix then routes its point callback through the shared native Transform target
manimlib.animation.transform:ApplyMatrix.initialize_matrix	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	embeds a two-dimensional matrix in the three-dimensional identity and rejects every other non-3x3 shape
manimlib.animation.transform:ApplyMethod	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored Transform subclass that retains the bound method and builds its independent target at play time
manimlib.animation.transform:ApplyMethod.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	preserves exact validation public method state variadic method arguments and separate Transform configuration
manimlib.animation.transform:ApplyMethod.check_validity_of_input	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	accepts only ordinary bound methods whose receiver is a portal Mobject with the exact Reference refusals
manimlib.animation.transform:ApplyMethod.create_target	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	copies the current source at play time invokes the unbound method on the copy and honors a trailing method-kwargs mapping
manimlib.animation.transform:ApplyPointwiseFunction	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored ApplyMethod adapter over Mobject apply_function with the Reference three-second default
manimlib.animation.transform:ApplyPointwiseFunction.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	passes the point callback as the target method argument while preserving Transform configuration
manimlib.animation.transform:ApplyPointwiseFunctionToCenter	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored Transform adapter that maps only the current source center
manimlib.animation.transform:ApplyPointwiseFunctionToCenter.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	retains the center callback and source while deferring its target until play
manimlib.animation.transform:ApplyPointwiseFunctionToCenter.create_target	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	moves an independent current source copy to the callback result
manimlib.animation.transform:FadeToColor	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored ApplyMethod adapter over the live color mutation
manimlib.animation.transform:FadeToColor.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	builds the color target through Mobject set_color and preserves Transform configuration
manimlib.animation.transform:ScaleInPlace	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored ApplyMethod adapter over the live centered scale mutation
manimlib.animation.transform:ScaleInPlace.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	builds the scaled target through Mobject scale and preserves Transform configuration
manimlib.animation.transform:ShrinkToCenter	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored ScaleInPlace specialization with a zero requested factor
manimlib.animation.transform:ShrinkToCenter.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	delegates to ScaleInPlace with the Reference zero scale request
manimlib.animation.composition:AnimationGroup.interpolate	improved	BN-11	crates/fmn-anim/tests/composition.rs	honors the composition's declared timing and raw alpha
manimlib.animation.composition:Succession.interpolate	improved	BN-11	crates/fmn-anim/tests/composition.rs	honors member run times and continuous handoff state
manimlib.mobject.geometry:Arrow	improved	BN-09	crates/fmn-python/tests/bridge.py	is the authored Line subclass whose filled shaft and head are one native Atlas path under the governed arc-density rule
manimlib.mobject.geometry:Arrow.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	forwards buffer arc thickness tip angle and both ratio caps to one native builder while preserving the Reference fill and stroke defaults
manimlib.mobject.geometry:Arrow.get_end	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the retained native tip point record after construction rebuild and affine transforms
manimlib.mobject.geometry:Arrow.get_key_dimensions	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	applies the Reference shaft-width head-width and head-length ratio caps in the native Atlas builder
manimlib.mobject.geometry:Arrow.get_start	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the midpoint of the two live shaft-back point records
manimlib.mobject.geometry:Arrow.get_start_and_end	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the live shaft-back midpoint and retained tip record as a pair
manimlib.mobject.geometry:Arrow.put_start_and_end_on	improved	BN-09	crates/fmn-python/tests/bridge.py	rebuilds the current filled native outline at unbuffered endpoints under the retained path arc without changing proxy identity
manimlib.mobject.geometry:Arrow.scale	improved	BN-09	crates/fmn-python/tests/bridge.py	scales the live family then rebuilds Atlas geometry so thickness and tip caps follow the transformed endpoint length
manimlib.mobject.geometry:Arrow.set_points_by_ends	improved	BN-09	crates/fmn-python/tests/bridge.py	commits one complete governed-density straight or curved Atlas outline while preserving style uniforms and detached or scene-bound identity
manimlib.mobject.geometry:Arrow.set_thickness	improved	BN-09	crates/fmn-python/tests/bridge.py	updates the public thickness and rebuilds the live native outline at its current endpoints
manimlib.mobject.geometry:Arrow.tickness_multiplier	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	exposes the exact public Reference spelling and value 0.015 while the canonical Rust-facing name remains thickness_multiplier
manimlib.mobject.geometry:Vector	improved	BN-09	crates/fmn-python/tests/bridge.py	is the authored Arrow subclass backed by the same native filled-outline builder
manimlib.mobject.geometry:Vector.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	constructs an unbuffered native Arrow from the origin to a two-dimensional or three-dimensional direction
manimlib.mobject.geometry:ArrowTip	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is an authored Triangle subclass backed by Atlas tip geometry rather than a schema-generated shell
manimlib.mobject.geometry:ArrowTip.__init__	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	preserves dimensions orientation style-code fallback and explicit fill and stroke configuration through the native builder
manimlib.mobject.geometry:ArrowTip.get_angle	improved	BN-03	crates/fmn-python/tests/bridge.py	derives the live true-length base-to-tip vector angle after construction and transforms
manimlib.mobject.geometry:ArrowTip.get_base	improved	BN-03	crates/fmn-python/tests/bridge.py	returns the live true-half-length point on the tip path
manimlib.mobject.geometry:ArrowTip.get_length	improved	BN-03	crates/fmn-python/tests/bridge.py	returns the Euclidean norm of the true-length base-to-tip vector
manimlib.mobject.geometry:ArrowTip.get_tip_point	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the first live point record
manimlib.mobject.geometry:ArrowTip.get_vector	improved	BN-03	crates/fmn-python/tests/bridge.py	returns the live tip point minus the true-length base vector
manimlib.mobject.geometry:Arc	improved	BN-09	crates/fmn-library/tests/geometry_parity.rs	uses one output-scale arc-density rule that is never coarser
manimlib.mobject.geometry:Arc.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	constructs checked native arc geometry with the exact public signature and one governed density rule
manimlib.mobject.geometry:Arc.get_arc_center	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	intersects the first live transformed quadratic normals through the native geometry kernel
manimlib.mobject.geometry:Arc.get_start_angle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the live first-anchor polar angle about the derived arc center in the canonical full-turn range
manimlib.mobject.geometry:Arc.get_stop_angle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the live terminal-anchor polar angle about the derived arc center in the canonical full-turn range
manimlib.mobject.geometry:Arc.move_arc_center_to	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	shifts the live native path to the requested center without replacing the portal object or changing its style
manimlib.mobject.geometry:ArcBetweenPoints	improved	BN-09	crates/fmn-python/tests/bridge.py	is an authored Arc subclass over the one checked native arc-density rule
manimlib.mobject.geometry:ArcBetweenPoints.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	fits the native signed arc to exact endpoints honors explicit component counts and refuses invalid budgets before allocation
manimlib.mobject.geometry:Circle	improved	BN-09	crates/fmn-python/tests/bridge.py	is the authored Arc subclass over Atlas's checked full-turn geometry and one governed density rule
manimlib.mobject.geometry:Circle.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	preserves the exact start-angle stroke and keyword surface while building the native full-turn path
manimlib.mobject.geometry:Circle.get_radius	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	measures the live transformed first anchor from the current bounding-box center
manimlib.mobject.geometry:Circle.point_at_angle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	walks the current circle path from its live derived start angle
