# fmn API schema — the AUTHORED layer (fm-vn6, plan §16.2 / §16.1)
#
# API_SCHEMA.tsv is extracted from the pinned Reference and regenerated by
# scripts/gen_api_schema.py; this file is its human-maintained companion and
# is EDITED BY HAND. Keeping them apart is the point: regenerating the
# bootstrap must never silently discard a ruling, and authoring a ruling must
# never require re-deriving 2276 rows of Reference surface.
#
# The effective schema is the two merged. fmn_conformance::schema is the
# reader; every generator consumes the merged form, so a row added here
# changes generated code and fails the drift gate until the code is
# regenerated. That is the mechanism behind "drift between the front doors is
# a build error" (§16.2).
#
# Section-tagged, tab-separated, std-parseable — no TOML/YAML/JSON dependency
# anywhere in the reader (the SUITE.lock doctrine).

[meta]
overlay_version	1
ledger_reviewed_digest	fa278247d3e671377481fe4084684f8513606350bf52e85693ac0acb4a8e962b

# ---------------------------------------------------------------------------
# [canonical] — Appendix C ruling C-9: public-surface typos.
#
# "canonical names in the schema; exact-name aliases in fmn-python". The Rust
# front door and the docs use the canonical name and ONLY the canonical name;
# fmn-python binds BOTH, so a source-unedited manim scene calling
# `mob.add_event_listner(...)` keeps working while new code reads correctly.
# The alias is never deprecated away: it is the Reference's public surface and
# the product contract is API compatibility (AGENTS.md "Backwards
# Compatibility" names the manim surface as a standing exception to the
# no-shims rule).
#
# The plan's C-9 row names three examples. The extracted schema shows the real
# extent is 26 symbols and 2 parameters — `listner` is systematic across the
# whole event surface, not a one-off. Every one is listed; the count is the
# point, since a partial rename would be worse than none.
#
# reference_symbol	canonical_name	ruling	note
[canonical]
manimlib.mobject.svg.string_mobject:StringMobject.select_unisolated_substring	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	selects an unisolated string or regex through complete native span provenance rather than path-count inference
manimlib.mobject.svg.string_mobject:StringMobject.set_parts_color	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	colors every selected live glyph family in place and returns the original proxy
manimlib.mobject.svg.string_mobject:StringMobject.set_parts_color_by_dict	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	applies selector color entries in mapping order over live native glyph families
manimlib.mobject.svg.string_mobject:StringMobject.span_contains	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	preserves inclusive containment over half-open source spans
manimlib.mobject.svg.tex_mobject:Tex.get_part_by_tex	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	returns the requested occurrence from the identity-preserving VGroup selected through native UTF-8 source spans
manimlib.mobject.svg.tex_mobject:Tex.get_parts_by_tex	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	selects string regex range iterable repeated and Unicode occurrences through fmd-math layout provenance rather than render-and-align heuristics
manimlib.mobject.svg.tex_mobject:Tex.get_tex	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	returns the normalized source string retained by the native typeset family
manimlib.mobject.svg.tex_mobject:Tex.set_color_by_tex	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	colors every selected native-span family in place and returns the original Tex proxy including through the animate builder
manimlib.mobject.svg.tex_mobject:Tex.set_color_by_tex_to_color_map	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	applies selector color entries in mapping order over the live native-backed family
manimlib.mobject.svg.tex_mobject:Tex.tex_environment	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact align-star class default while native fmd-math owns layout
manimlib.mobject.svg.tex_mobject:TexText	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	is an authored Tex subclass selecting fmd-math text-mainland mode rather than a schema-generated shell
manimlib.mobject.svg.tex_mobject:TexText.tex_environment	same	scripts/manim_ref/manimlib/mobject/svg/tex_mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact empty-environment class override
manimlib.mobject.svg.text_mobject:MarkupText.get_part_by_text	same	scripts/manim_ref/manimlib/mobject/svg/text_mobject.py	crates/fmn-python/tests/bridge.py	returns the requested identity-preserving native text occurrence
manimlib.mobject.svg.text_mobject:MarkupText.get_parts_by_text	same	scripts/manim_ref/manimlib/mobject/svg/text_mobject.py	crates/fmn-python/tests/bridge.py	selects repeated regex range and Unicode text occurrences through Scribe glyph provenance
manimlib.mobject.svg.text_mobject:MarkupText.get_text	same	scripts/manim_ref/manimlib/mobject/svg/text_mobject.py	crates/fmn-python/tests/bridge.py	returns the original plain or markup source string
manimlib.mobject.svg.text_mobject:MarkupText.set_color_by_text	same	scripts/manim_ref/manimlib/mobject/svg/text_mobject.py	crates/fmn-python/tests/bridge.py	colors every selected native glyph family in place and returns the original text proxy
manimlib.mobject.svg.text_mobject:MarkupText.set_color_by_text_to_color_map	same	scripts/manim_ref/manimlib/mobject/svg/text_mobject.py	crates/fmn-python/tests/bridge.py	applies selector color entries in mapping order including constructor t2c maps
manimlib.animation.transform:ApplyComplexFunction	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored ApplyMethod adapter over the live complex point transformation
manimlib.animation.transform:ApplyComplexFunction.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	retains the complex callable targets the current source copy and derives the Reference arc before native playback
manimlib.animation.transform:ApplyComplexFunction.init_path_func	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	sets path_arc to the imaginary logarithm of the callable at one
manimlib.animation.transform:ApplyFunction	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored Transform adapter whose Python callback builds the play-time target copy
manimlib.animation.transform:ApplyFunction.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	retains the callback and source while deferring target construction until play
manimlib.animation.transform:ApplyFunction.create_target	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	passes an independent current source copy to the callback and requires a Mobject result
manimlib.animation.transform:ApplyMatrix	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored ApplyPointwiseFunction adapter over the Reference row-vector matrix mapping
manimlib.animation.transform:ApplyMatrix.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	normalizes the matrix then routes its point callback through the shared native Transform target
manimlib.animation.transform:ApplyMatrix.initialize_matrix	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	embeds a two-dimensional matrix in the three-dimensional identity and rejects every other non-3x3 shape
manimlib.animation.transform:ApplyMethod	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored Transform subclass that retains the bound method and builds its independent target at play time
manimlib.animation.transform:ApplyMethod.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	preserves exact validation public method state variadic method arguments and separate Transform configuration
manimlib.animation.transform:ApplyMethod.check_validity_of_input	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	accepts only ordinary bound methods whose receiver is a portal Mobject with the exact Reference refusals
manimlib.animation.transform:ApplyMethod.create_target	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	copies the current source at play time invokes the unbound method on the copy and honors a trailing method-kwargs mapping
manimlib.animation.transform:ApplyPointwiseFunction	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored ApplyMethod adapter over Mobject apply_function with the Reference three-second default
manimlib.animation.transform:ApplyPointwiseFunction.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	passes the point callback as the target method argument while preserving Transform configuration
manimlib.animation.transform:ApplyPointwiseFunctionToCenter	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored Transform adapter that maps only the current source center
manimlib.animation.transform:ApplyPointwiseFunctionToCenter.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	retains the center callback and source while deferring its target until play
manimlib.animation.transform:ApplyPointwiseFunctionToCenter.create_target	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	moves an independent current source copy to the callback result
manimlib.animation.transform:FadeToColor	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored ApplyMethod adapter over the live color mutation
manimlib.animation.transform:FadeToColor.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	builds the color target through Mobject set_color and preserves Transform configuration
manimlib.animation.transform:ScaleInPlace	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored ApplyMethod adapter over the live centered scale mutation
manimlib.animation.transform:ScaleInPlace.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	builds the scaled target through Mobject scale and preserves Transform configuration
manimlib.animation.transform:ShrinkToCenter	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	is an authored ScaleInPlace specialization with a zero requested factor
manimlib.animation.transform:ShrinkToCenter.__init__	same	scripts/manim_ref/manimlib/animation/transform.py	crates/fmn-python/tests/bridge.py	delegates to ScaleInPlace with the Reference zero scale request
manimlib.animation.composition:AnimationGroup.interpolate	improved	BN-11	crates/fmn-anim/tests/composition.rs	honors the composition's declared timing and raw alpha
manimlib.animation.composition:Succession.interpolate	improved	BN-11	crates/fmn-anim/tests/composition.rs	honors member run times and continuous handoff state
manimlib.mobject.geometry:ArrowTip	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is an authored Triangle subclass backed by Atlas tip geometry rather than a schema-generated shell
manimlib.mobject.geometry:ArrowTip.__init__	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	preserves dimensions orientation style-code fallback and explicit fill and stroke configuration through the native builder
manimlib.mobject.geometry:ArrowTip.get_angle	improved	BN-03	crates/fmn-python/tests/bridge.py	derives the live true-length base-to-tip vector angle after construction and transforms
manimlib.mobject.geometry:ArrowTip.get_base	improved	BN-03	crates/fmn-python/tests/bridge.py	returns the live true-half-length point on the tip path
manimlib.mobject.geometry:ArrowTip.get_length	improved	BN-03	crates/fmn-python/tests/bridge.py	returns the Euclidean norm of the true-length base-to-tip vector
manimlib.mobject.geometry:ArrowTip.get_tip_point	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the first live point record
manimlib.mobject.geometry:ArrowTip.get_vector	improved	BN-03	crates/fmn-python/tests/bridge.py	returns the live tip point minus the true-length base vector
manimlib.mobject.geometry:Arc	improved	BN-09	crates/fmn-library/tests/geometry_parity.rs	uses one output-scale arc-density rule that is never coarser
manimlib.mobject.geometry:Arc.get_arc_center	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	intersects the first live transformed quadratic normals through the native geometry kernel
manimlib.mobject.geometry:Arc.get_start_angle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the live first-anchor polar angle about the derived arc center in the canonical full-turn range
manimlib.mobject.geometry:Arc.get_stop_angle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the live terminal-anchor polar angle about the derived arc center in the canonical full-turn range
manimlib.mobject.geometry:ArcBetweenPoints	improved	BN-09	crates/fmn-python/tests/bridge.py	is an authored Arc subclass over the one checked native arc-density rule
manimlib.mobject.geometry:ArcBetweenPoints.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	fits the native signed arc to exact endpoints honors explicit component counts and refuses invalid budgets before allocation
manimlib.mobject.geometry:Circle.get_radius	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	measures the live transformed first anchor from the current bounding-box center
manimlib.mobject.geometry:Circle.point_at_angle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	walks the current circle path from its live derived start angle
manimlib.mobject.geometry:CurvedArrow	improved	BN-03	crates/fmn-python/tests/bridge.py	is an authored ArcBetweenPoints subclass with a real native tip child aligned to the true terminal tangent
manimlib.mobject.geometry:CurvedArrow.__init__	improved	BN-03	crates/fmn-python/tests/bridge.py	builds one checked signed arc and trims it by true length to the native end-tip base
manimlib.mobject.geometry:CurvedDoubleArrow	improved	BN-03	crates/fmn-python/tests/bridge.py	is an authored CurvedArrow subclass retaining identity-addressable native tips at both ends
manimlib.mobject.geometry:CurvedDoubleArrow.__init__	improved	BN-03	crates/fmn-python/tests/bridge.py	attaches and true-length-trims both native tips while preserving the checked curved shaft
manimlib.mobject.geometry:Ellipse	improved	BN-09	crates/fmn-python/tests/bridge.py	is an authored Circle subclass over the native stretched-circle geometry and one arc-density rule
manimlib.mobject.geometry:Ellipse.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	preserves width height center inherited start angle and style through the native builder
manimlib.mobject.geometry:AnnularSector	improved	BN-09	crates/fmn-python/tests/bridge.py	is an authored VMobject subclass over checked concentric native arcs and one density rule
manimlib.mobject.geometry:AnnularSector.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	builds the counter-oriented inner and outer boundaries with exact radii angles center fill and stroke defaults
manimlib.mobject.geometry:Sector	improved	BN-09	crates/fmn-python/tests/bridge.py	is an authored AnnularSector specialization with a native zero-radius inner boundary
manimlib.mobject.geometry:Sector.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	forwards angle radius and style through the native concentric-arc builder
manimlib.mobject.geometry:Annulus	improved	BN-09	crates/fmn-python/tests/bridge.py	is an authored VMobject ring whose inner native contour is counter-wound under nonzero fill
manimlib.mobject.geometry:Annulus.__init__	improved	BN-09	crates/fmn-python/tests/bridge.py	preserves inner and outer radii center fill and stroke defaults through the native full-turn builder
manimlib.mobject.geometry:Polygon	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is an authored VMobject subclass backed by Atlas closed shared-anchor geometry rather than a schema-generated shell
manimlib.mobject.geometry:Polygon.__init__	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	preserves variadic vertices closed point topology exact empty-input refusal and VMobject styling
manimlib.mobject.geometry:Polygon.get_vertices	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the live start-anchor view without the repeated closing anchor
manimlib.mobject.geometry:Polygon.round_corners	improved	BN-16	crates/fmn-python/tests/bridge.py	uses native cyclic tangent arcs and includes the closing edge in the default shortest-edge radius
manimlib.mobject.geometry:RegularPolygon	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is an authored Polygon subclass over the bounded native compass construction
manimlib.mobject.geometry:RegularPolygon.__init__	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	preserves radius explicit orientation and odd-vertex default orientation with a typed resource refusal
manimlib.mobject.geometry:Triangle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	is the authored three-sided RegularPolygon subclass with caller configuration preserved
manimlib.mobject.geometry:Triangle.__init__	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	forwards caller style and orientation while fixing the native vertex count to three
manimlib.mobject.types.image_mobject:ImageMobject	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	is an authored Mobject subclass whose live six-row image quad owns a durable native texture resource
manimlib.mobject.types.image_mobject:ImageMobject.__init__	tiered	OOT-IMAGE-ASSET-INPUT	crates/fmn-python/tests/bridge.py	resolves exact and extension-less local PNG or JPEG paths and refuses URLs exotic formats and malformed input without network or substitution
manimlib.mobject.types.image_mobject:ImageMobject.data_dtype	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact point im_coords opacity packed float32 record schema
manimlib.mobject.types.image_mobject:ImageMobject.init_data	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	installs the exact two-triangle corner UV and per-record opacity rows
manimlib.mobject.types.image_mobject:ImageMobject.init_points	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	sizes the live quad to the requested height and decoded pixel aspect ratio
manimlib.mobject.types.image_mobject:ImageMobject.point_to_rgb	improved	BN-17	crates/fmn-python/tests/bridge.py	samples the durable top-row-first resource and rejects points outside either image axis
manimlib.mobject.types.image_mobject:ImageMobject.render_primitive	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	exposes the familiar triangle primitive identity while Lumen consumes the native ImageQuad tag
manimlib.mobject.types.image_mobject:ImageMobject.set_color	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	is the exact unconditional no-op including the optional opacity and recurse arguments
manimlib.mobject.types.image_mobject:ImageMobject.set_opacity	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	interpolates scalar or sequence opacity across the six live records and optionally recurses
manimlib.mobject.types.image_mobject:ImageMobject.shader_folder	same	scripts/manim_ref/manimlib/mobject/types/image_mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact image shader-folder marker without admitting custom GLSL
manimlib.mobject.types.dot_cloud:DotCloud.compute_bounding_box	same	scripts/manim_ref/manimlib/mobject/types/dot_cloud.py	crates/fmn-python/tests/bridge.py	expands the live point-family extent by the configured world-space radius on all axes
manimlib.mobject.types.point_cloud_mobject:PMobject.add_point	same	scripts/manim_ref/manimlib/mobject/types/point_cloud_mobject.py	crates/fmn-python/tests/bridge.py	delegates one point and optional rgba color or opacity through the exact multi-point record append
manimlib.mobject.types.point_cloud_mobject:PMobject.add_points	same	scripts/manim_ref/manimlib/mobject/types/point_cloud_mobject.py	crates/fmn-python/tests/bridge.py	uses the authoritative base append semantics then applies explicit rgba or color and opacity only to the appended tail
manimlib.mobject.types.point_cloud_mobject:PMobject.set_points	same	scripts/manim_ref/manimlib/mobject/types/point_cloud_mobject.py	crates/fmn-python/tests/bridge.py	canonicalizes empty input and preserves the point-cloud record width across base point replacement
manimlib.mobject.types.surface:Surface.pointwise_become_partial	same	scripts/manim_ref/manimlib/mobject/types/surface.py	crates/fmn-python/tests/bridge.py	routes detached same-stage and cross-stage sampled UV grids through the Marionette operation shared with Choreo creation animations while preserving non-point record lanes
manimlib.mobject.types.vectorized_mobject:CurvesAsSubmobjects	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	is an authored VGroup subclass with one native shared-anchor child per source quadratic curve
manimlib.mobject.types.vectorized_mobject:CurvesAsSubmobjects.__init__	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	splits through Atlas and applies the source VMobject style to every returned child
manimlib.mobject.types.vectorized_mobject:DashedVMobject	improved	BN-03	crates/fmn-python/tests/bridge.py	is an authored VMobject whose children are placed at equal true-arclength proportions
manimlib.mobject.types.vectorized_mobject:DashedVMobject.__init__	improved	BN-03	crates/fmn-python/tests/bridge.py	preserves the pinned dash-start normalization while native arclength intervals and Marionette partial copies retain source records
manimlib.mobject.types.vectorized_mobject:VHighlight	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	is an authored full-family outline group with the Reference child ordering
manimlib.mobject.types.vectorized_mobject:VHighlight.__init__	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	clears copied-family fills and adds gradient-colored stroke widths in reverse layer order
manimlib.mobject.types.vectorized_mobject:VectorizedPoint	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	is an authored Point and VMobject subclass backed by the exact one-record native location topology
manimlib.mobject.types.vectorized_mobject:VectorizedPoint.__init__	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	preserves location invisible fill and stroke defaults color and Point artificial extents
manimlib.mobject.types.vectorized_mobject:VMobject.__init__	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	installs the exact visible-stroke transparent-fill record defaults and typed stroke uniforms before first geometry allocation
manimlib.mobject.types.vectorized_mobject:VMobject.add_arc_to	improved	BN-09	crates/fmn-python/tests/bridge.py	honors the public line threshold and explicit component count while the default uses the one governed arc-density rule
manimlib.mobject.types.vectorized_mobject:VMobject.add_cubic_bezier_curve	improved	BN-13	crates/fmn-python/tests/bridge.py	starts a native subpath and reduces its cubic through the one error-bounded cubic-to-quadratic converter before atomically appending records
manimlib.mobject.types.vectorized_mobject:VMobject.add_cubic_bezier_curve_to	improved	BN-13	crates/fmn-python/tests/bridge.py	appends the checked native quadratic chain whose whole-interval Bernstein bound meets the canonical tolerance
manimlib.mobject.types.vectorized_mobject:VMobject.add_line_to	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	honors live long-lines and equality-tolerance controls while preserving null suppression and appended style rows
manimlib.mobject.types.vectorized_mobject:VMobject.add_points_as_corners	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	builds every straight quadratic segment in one native temporary path and atomically appends the resulting record tail
manimlib.mobject.types.vectorized_mobject:VMobject.add_quadratic_bezier_curve_to	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	preserves null-curve policy and moves a handle off its start anchor so it cannot masquerade as a subpath break
manimlib.mobject.types.vectorized_mobject:VMobject.add_smooth_cubic_curve_to	improved	BN-13	crates/fmn-python/tests/bridge.py	reflects the live terminal handle then uses the one checked cubic-to-quadratic converter
manimlib.mobject.types.vectorized_mobject:VMobject.add_smooth_curve_to	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	uses a line after a fresh subpath marker and otherwise reflects the live terminal quadratic handle
manimlib.mobject.types.vectorized_mobject:VMobject.add_subpath	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	splices a validated shared-anchor run as a continuation or a new break-marked native subpath without partial mutation
manimlib.mobject.types.vectorized_mobject:VMobject.align_points	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	routes same-Stage and cross-Stage pairs through Marionette's subpath alignment while honoring the receiver's live equality tolerance and preserving structured record lanes
manimlib.mobject.types.vectorized_mobject:VMobject.append_points	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	enforces an even appended shared-anchor run and refreshes native joint metadata after the base record append
manimlib.mobject.types.vectorized_mobject:VMobject.append_vectorized_mobject	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	splices the source path then copies every source RecordBuffer lane over the exact appended tail in Reference order
manimlib.mobject.types.vectorized_mobject:VMobject.change_anchor_mode	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	rebuilds jagged approximate-smooth or true-smooth native handles across every live subpath and commits atomically
manimlib.mobject.types.vectorized_mobject:VMobject.close_path	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	closes only the last native subpath by a straight or reflected-handle segment and is idempotent when already closed
manimlib.mobject.types.vectorized_mobject:VMobject.consider_points_equal	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	compares every coordinate strictly against the live public point-equality tolerance
manimlib.mobject.types.vectorized_mobject:VMobject.get_anchors	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the live even-index anchor view over the shared RecordBuffer point column
manimlib.mobject.types.vectorized_mobject:VMobject.get_anchors_and_handles	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the three live strided views whose aligned rows define every quadratic curve
manimlib.mobject.types.vectorized_mobject:VMobject.get_arc_length	improved	BN-03	crates/fmn-python/tests/bridge.py	returns Chisel's error-bounded true quadratic arc length while accepting but deliberately ignoring the obsolete sampling-count knob
manimlib.mobject.types.vectorized_mobject:VMobject.get_area_vector	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	computes the right-hand-rule anchor-polygon area across all live native subpaths
manimlib.mobject.types.vectorized_mobject:VMobject.get_bezier_tuples	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	lazily yields each live overlapping shared-anchor curve slice in authored order
manimlib.mobject.types.vectorized_mobject:VMobject.get_bezier_tuples_from_points	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	preserves the Reference generator of overlapping three-point slices for an arbitrary point run
manimlib.mobject.types.vectorized_mobject:VMobject.get_end_anchors	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the live end-anchor stride beginning at the third shared point
manimlib.mobject.types.vectorized_mobject:VMobject.get_last_point	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the terminal row of the live writable point view
manimlib.mobject.types.vectorized_mobject:VMobject.get_nth_curve_function	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the exact quadratic Bernstein callable over the selected live three-row view
manimlib.mobject.types.vectorized_mobject:VMobject.get_nth_curve_points	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the selected live overlapping three-row curve view and preserves the bounds assertion
manimlib.mobject.types.vectorized_mobject:VMobject.get_reflection_of_last_handle	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns twice the live terminal anchor minus its preceding handle
manimlib.mobject.types.vectorized_mobject:VMobject.get_start_anchors	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the live start-anchor stride excluding the terminal shared point
manimlib.mobject.types.vectorized_mobject:VMobject.get_subcurve	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns an independent full-record copy restricted by Marionette's production partial-reveal operation
manimlib.mobject.types.vectorized_mobject:VMobject.get_subpath_end_indices	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	derives break indices from the live writable point view so direct NumPy mutations cannot leave a stale cache
manimlib.mobject.types.vectorized_mobject:VMobject.get_subpath_end_indices_from_points	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	uses the exact handle-on-anchor marker and fixed 1e-4 distinct-next-anchor disambiguation
manimlib.mobject.types.vectorized_mobject:VMobject.get_subpaths	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns live shared-memory point slices for each path in stable authored order
